Curriculum,Cognitive Science with a Specialization in Language and Culture,,,,,,,,,
Degree Plan,Cognitive Science with a Specialization in Language and Culture/ Eighth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,30.2501,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,COGS 10 / DSGN 1,COGS,10,,,,4,,,1
2,MATH 10A / 20A,MATH,10A,,,,4,,,1
3,COGS 1,COGS,1,,,,4,,,2
4,MATH 10B / 20B,MATH,10B,2,,,4,,,2
5,COGS 13,COGS,13,,,,4,,,3
6,MATH 10C IF CHOOSING THE 10 SERIES,MATH,10C,4,,,4,,,3
7,COGS 17,COGS,17,,,,4,,,4
8,MATH 18,MATH,18,,,,4,,,4
9,COGS 14A,COGS,14A,,,,4,,,5
11,COGS 18 / CSE (6R / 8A / 11) / BILD 62,COGS,18,,,,4,,,6
10,COGS 14B,COGS,14B,9,,,4,,,6
12,COGS 107A,COGS,107A,7,,,4,,,7
13,COGS 101A / 101B / 101C 1,COGS,101A,3,,,4,,,7
14,COGS 107B,COGS,107B,12,,,4,,,8
21,COGS 101A / 101B / 101C 2,COGS,101A,3,,,4,,,8
15,COGS 108,COGS,108,11,,,4,,,9
16,COGS 100,COGS,100,1,,,4,,,9
22,COGS UD ELECTIVE 1,,,,,,4,,,10
23,COGS UD ELECTIVE 2,,,,,,4,,,10
24,COGS UD ELECTIVE 3,,,,,,4,,,11
25,COGS UD ELECTIVE 4,,,,,,4,,,11
26,COGS UD ELECTIVE 5,,,,,,4,,,12
27,COGS UD ELECTIVE 6,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
28,DEI,,,,,,4,,,1
17,CCE 1,CCE,1,,,,4,,,2
29,BREADTH GE 1,,,,,,4,,,2
30,BREADTH GE 2,,,,,,4,,,3
31,BREADTH GE 3,,,,,,4,,,3
18,CCE 2,CCE,2,17,,,4,,,4
32,BREADTH GE 4,,,,,,4,,,4
33,BREADTH GE 5,,,,,,4,,,5
34,BREADTH GE 6,,,,,,4,,,5
35,ELECTIVE 1,,,,,,4,,,5
19,CCE 3,CCE,3,,,,4,,,6
36,ELECTIVE 2,,,,,,4,,,6
37,BREADTH GE 7,,,,,,4,,,7
38,ELECTIVE 3,,,,,,4,,,7
39,BREADTH GE 8,,,,,,4,,,8
40,ELECTIVE 4,,,,,,4,,,8
20,CCE 120,CCE,120,19,,,4,,,9
41,UD ELECTIVE 1,,,,,,4,,,10
42,ELECTIVE 5,,,,,,4,,,10
43,UD ELECTIVE 2,,,,,,4,,,11
44,ELECTIVE 6,,,,,,4,,,11
45,ELECTIVE 7,,,,,,4,,,12
