Curriculum,Cognitive and Behavioral Neuroscience,,,,,,,,,
Degree Plan,Cognitive and Behavioral Neuroscience/ Eighth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,30.2501,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,COGS 17,COGS,17,,,,4,,,1
1,MATH 10A / 20A,MATH,10A,,,,4,,,1
12,NATURAL SCIENCE 1,,,,,,4,,,2
3,MATH 10B / 20B,MATH,10B,1,,,4,,,2
13,NATURAL SCIENCE 2,,,,,,4,,,3
4,MATH 10C / 20C,MATH,10C,3,,,4,,,3
5,PSYC 60 / COGS 14B,PSYC,60,,,,4,,,4
6,PSYC 70 / COGS 14A,PSYC,70,5,,,4,,,5
14,COMPUTER PROGRAMMING,,,,,,4,,,6
7,COGS 107A,COGS,107A,2,,,4,,,7
15,CBN UD CORE 1,,,,,,4,,,7
16,CBN UD CORE 2,,,,,,4,,,8
17,CBN UD ELECTIVE 1,,,,,,4,,,8
18,CBN UD CORE 3,,,,,,4,,,9
19,CBN UD ELECTIVE 2,,,,,,4,,,9
20,CBN UD ELECTIVE 3,,,,,,4,,,10
21,CBN UD ELECTIVE 4,,,,,,4,,,10
22,COGS / PSYC UD ELECTIVE 1,,,,,,4,,,10
23,CBN RESEARCH 1,,,,,,4,,,11
24,CBN UD ELECTIVE 5,,,,,,4,,,11
25,COGS / PSYC UD ELECTIVE 2,,,,,,4,,,11
26,CBN RESEARCH 2,,,,,,4,,,12
27,CBN UD ELECTIVE 6,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
28,DEI,,,,,,4,,,1
8,CCE 1,CCE,1,,,,4,,,2
29,ELECTIVE 1,,,,,,4,,,2
30,BREADTH GE 1,,,,,,4,,,3
31,ELECTIVE 2,,,,,,4,,,3
9,CCE 2,CCE,2,8,,,4,,,4
32,BREADTH GE 2,,,,,,4,,,4
33,ELECTIVE 3,,,,,,4,,,4
34,BREADTH GE 3,,,,,,4,,,5
35,BREADTH GE 4,,,,,,4,,,5
36,ELECTIVE 4,,,,,,4,,,5
10,CCE 3,CCE,3,,,,4,,,6
37,BREADTH GE 5,,,,,,4,,,6
38,ELECTIVE 5,,,,,,4,,,6
39,BREADTH GE 6,,,,,,4,,,7
40,ELECTIVE 6,,,,,,4,,,7
41,BREADTH GE 7,,,,,,4,,,8
42,BREADTH GE 8,,,,,,4,,,8
11,CCE 120,CCE,120,,,,4,,,9
43,ELECTIVE 7,,,,,,4,,,10
44,ELECTIVE 8,,,,,,4,,,11
45,ELECTIVE 9,,,,,,4,,,12
