Curriculum,Nanoengineering
Degree Plan,Nanoengineering/ Muir
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,14.9999
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,NANO 15,NANO,15,,,,4,,,1
4,NANO 4,NANO,4,,,,1,,,1
5,MATH 20B,MATH,20B,1,,,4,,,2
6,CHEM 6B,CHEM,6B,2;1,,,4,,,2
7,NANO 11,NANO,11,,,,4,,,2
8,MATH 20C,MATH,20C,5,,,4,,,3
10,CHEM 6C,CHEM,6C,6,,,4,,,3
9,PHYS 2A,PHYS,2A,1;1,,,4,,,3
11,MATH 20D,MATH,20D,8,,,4,,,4
13,PHYS 2B,PHYS,2B,9;5,,,4,,,4
12,CHEM 7L,CHEM,7L,6,,,4,,,4
14,NANO 102,NANO,102,10,,,4,,,4
15,NANO 20L,NANO,20L,4,,,1,,,4
16,MATH 18,MATH,18,,,,4,,,5
17,PHYS 2C,PHYS,2C,9;8,,,4,,,5
18,BILD 1,BILD,1,,,,4,,,5
19,NANO 104,NANO,104,11,,,4,,,5
21,MATH 20E,MATH,20E,16;8,,,4,,,6
22,PHYS 2D,PHYS,2D,9;13;11,,,4,,,6
20,NANO 108,NANO,108,,,,4,,,6
23,NANO 111,NANO,111,14,,,4,,,7
24,NANO 148,NANO,148,,,,4,,,7
35,NE ELECTIVE 1,,,,,,4,,,7
25,NANO 107,NANO,107,3;5;13,,,4,,,8
26,NANO 117,NANO,117,,,,4,,,8
36,NE ELECTIVE 2,,,,,,4,,,8
27,NANO 115L,NANO,115L,23,,,4,,,9
28,NANO 112,NANO,112,14;19,,,4,,,9
29,NANO 119,NANO,119,27,,,1,,,10
30,NANO 110,NANO,110,16;14;19;3,,,4,,,10
37,NE ELECTIVE 3,,,,,,4,,,10
31,NANO 120A,NANO,120A,30,,,4,,,11
38,NE ELECTIVE 4,,,,,,4,,,11
32,NANO 120B,NANO,120B,31,,,4,,,12
39,NE ELECTIVE 5,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
33,MCWP 40 / GE,MCWP,40,,,,4,,,2
34,MCWP 50 / GE,MCWP,50,33,,,4,,,3
40,GE 1,,,,,,4,,,6
41,GE 2,,,,,,4,,,7
42,GE 3,,,,,,4,,,8
43,GE 4,,,,,,4,,,9
44,GE 5,,,,,,4,,,9
45,GE 6,,,,,,4,,,10
46,GE 7,,,,,,4,,,11
47,GE 8,,,,,,4,,,11
48,GE 9,,,,,,4,,,12
49,DEI,,,,,,4,,,12
