Curriculum,Biochemistry/Chemistry,,,,,,,,,
Degree Plan,Biochemistry/Chemistry/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,26.0202,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
5,BILD 1,BILD,1,2,,,4,,,2
3,MATH 20B,MATH,20B,1,,,4,,,2
7,CHEM 6C,CHEM,6C,4,,,4,,,3
8,CHEM 7LM / 7L,CHEM,7LM,4,,,4,,,3
6,MATH 20C,MATH,20C,3,,,4,,,3
9,CHEM 40A,CHEM,40A,4,,,4,,,4
11,CHEM 100A,CHEM,100A,7,,,4,,,4
10,PHYS 2A,PHYS,2A,1,,,4,,,4
12,MATH 20D,MATH,20D,6,,,4,,,4
13,CHEM 40B,CHEM,40B,9,,,4,,,5
15,CHEM 43AM / 43A,CHEM,43AM,8;9,,,4,,,5
14,PHYS 2B,PHYS,2B,10;1;3,,,4,,,5
18,CHEM 143B,CHEM,143B,15;13,,,4,,,6
17,PHYS 2C / 2D,PHYS,2C,10;1;3;6,,,4,,,6
16,CHEM 40C,CHEM,40C,13,,,4,,,6
20,CHEM 127 / 126,CHEM,127,,,,4,,,7
19,CHEM 114A,CHEM,114A,9,,,4,,,7
21,PHYS 2CL,PHYS,2CL,10;14,,,2,,,7
22,CHEM 114B,CHEM,114B,13,,,4,,,8
23,CHEM 126 / 127,CHEM,126,4;17;12,,,4,,,8
25,CHEM 105A,CHEM,105A,11;21;20,,,4,,,9
24,CHEM 114C,CHEM,114C,19,,,4,,,9
26,CHEM 120A,CHEM,120A,7;9,,,4,,,10
32,BIOCHEM LAB,,,,,,6,,,10
33,BIOCHEM ELECTIVE 1,,,,,,4,,,11
34,CHEM ELECTIVE LAB,,,,,,4,,,11
35,CHEM OPEN ELECTIVE,,,,,,4,,,12
36,BIOCHEM ELECTIVE 2,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
27,MMW 11,MMW,11,,,,4,,,1
37,GE 1,,,,,,4,,,1
28,MMW 12,MMW,12,,,,6,,,2
29,MMW 13,MMW,13,28,,,6,,,3
30,MMW 14 / GE 1,MMW,14,28;29,,,4,,,4
38,MMW 14 / GE 2,MMW,14,28;29,,,4,,,5
31,MMW 15,MMW,15,28;29,,,4,,,6
39,GE / DEI,,,,,,4,,,7
40,GE 2,,,,,,4,,,8
41,GE 3,,,,,,4,,,9
42,GE 4,,,,,,4,,,10
43,GE 5,,,,,,4,,,11
44,GE 6,,,,,,4,,,12
