Curriculum,Environmental Systems (Earth Sciences)
Degree Plan,Environmental Systems (Earth Sciences)/ Revelle
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,03.0103
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
3,SIO 50,SIO,50,,,,6,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
4,MATH 20B,MATH,20B,1,,,4,,,2
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
6,BILD 3,BILD,3,,,,4,,,2
7,MATH 20C,MATH,20C,4,,,4,,,3
8,CHEM 6C,CHEM,6C,5,,,4,,,3
9,CHEM 7L,CHEM,7L,5,,,4,,,3
10,ESYS 101,ESYS,101,,,,4,,,4
11,PHYS 2A,PHYS,2A,1,,,4,,,4
12,ESYS 102,ESYS,102,1;2;11,,,4,,,5
14,PHYS 2B,PHYS,2B,11;4,,,4,,,5
13,ECON 1,ECON,1,,,,4,,,5
16,ESYS 103,ESYS,103,4;4;4,,,4,,,6
15,PHYS 2C,PHYS,2C,11;14;7,,,4,,,6
28,ESYS ELECTIVE 1,,,,,,4,,,6
17,ECON 131,ECON,131,,,,4,,,7
18,POLI 160AA,POLI,160AA,,,,4,,,7
19,MATH 183,MATH,183,7,,,4,,,7
20,SIO 102,SIO,102,3;2;5;8,,,4,,,8
29,ESYS ELECTIVE 2,,,,,,4,,,8
30,ESYS ELECTIVE 3,,,,,,4,,,9
31,ESYS ELECTIVE 4,,,,,,4,,,9
32,ESYS ELECTIVE 5,,,,,,4,,,10
21,ESYS 190A 1,ESYS,190A,16,,,4,,,10
33,ESYS 190A 2,ESYS,190A,16,,,4,,,11
34,ESYS ELECTIVE 6,,,,,,4,,,11
22,ESYS 190B,ESYS,190B,21,,,4,,,12
35,ESYS ELECTIVE 7,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
36,FINE ARTS,,,,,,4,,,1
23,HUM 1,HUM,1,,,,6,,,2
24,HUM 2,HUM,2,,,,6,,,3
37,SOCIAL SCIENCE / DEI,,,,,,4,,,4
25,HUM 3,HUM,3,,,,4,,,4
26,HUM 4,HUM,4,,,,4,,,5
27,HUM 5,HUM,5,,,,4,,,6
38,LANGUAGE 1,,,,,,5,,,7
39,LANGUAGE 2,,,,,,5,,,8
40,LANGUAGE 3,,,,,,5,,,9
41,LANGUAGE 4,,,,,,5,,,10
42,ELECTIVE 1,,,,,,4,,,11
43,ELECTIVE 2,,,,,,2,,,11
44,ELECTIVE 3,,,,,,4,,,12
