Curriculum,Physics with Specialization in Materials Physics,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,40.0899,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
29,PROGRAMMING,,,,,,4,,
3,MATH 20B,MATH,20B,1,,,4,,
4,CHEM 6B,CHEM,6B,2;1,,,4,,
5,PHYS 4A,PHYS,4A,1,,,4,,
6,MATH 20C,MATH,20C,3,,,4,,
7,MATH 18,MATH,18,,,,4,,
8,PHYS 4B,PHYS,4B,5;3,,,4,,
9,PHYS 4C,PHYS,4C,5;8;6;7,,,4,,
10,MATH 20E,MATH,20E,7;6,,,4,,
11,PHYS 4D,PHYS,4D,5;8;9;1;3;6;10;7,,,4,,
12,MATH 20D,MATH,20D,6,,,4,,
13,PHYS 2CL,PHYS,2CL,5;9,,,2,,
14,PHYS 2DL,PHYS,2DL,13,,,2,,
15,PHYS 4E,PHYS,4E,5;8;9;11;1;3;6;12;10;7,,,4,,
16,PHYS 100A,PHYS,100A,5;9;8;11;1;3;6;12;10;7,,,4,,
17,PHYS 105A,PHYS,105A,9;8;11;15;1;3;6;12;10;7,,,4,,
18,PHYS 110A,PHYS,110A,5;9;8;11;1;3;6;12;10;7,,,4,,
19,PHYS 105B,PHYS,105B,17;1;3;6;12;10;7,,,4,,
20,PHYS 100B,PHYS,100B,16;1;3;6;12;10;7,,,4,,
30,PHYS RE 1,,,,,,4,,
21,PHYS 120,PHYS,120,5;9;8;13,,,5,,
22,PHYS 130A,PHYS,130A,15;16;18,,,4,,
31,PHYS RE 2,,,,,,4,,
23,PHYS 130B,PHYS,130B,22;20,,,4,,
24,PHYS 140A,PHYS,140A,22,,,4,,
25,PHYS 152A,PHYS,152A,22,,,4,,
26,PHYS 124,PHYS,124,21,,,4,,
32,PHYS RE 3,,,,,,4,,
27,PHYS 133,PHYS,133,13;14,,,4,,
28,PHYS 152B,PHYS,152B,25,,,4,,
33,PHYS RE 4,,,,,,4,,
