Curriculum,Computer Science with Specialization in Bioinformatics,,,,,,,,,
Degree Plan,Computer Science with Specialization in Bioinformatics/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,26.1103,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A (CHEM GE),CHEM,6A,,,,4,,,1
3,CSE 8A,CSE,8A,,,,4,,,1
4,MATH 20B,MATH,20B,1,,,4,,,2
5,CHEM 6B (NAT SCI GE),CHEM,6B,2;1,,,4,,,2
6,CSE 8B,CSE,8B,3,,,4,,,2
7,MATH 20C,MATH,20C,4,,,4,,,3
10,BILD 1 (BIOLOGY GE),BILD,1,,,,4,,,3
8,CSE 12,CSE,12,6,,,4,,,3
9,CSE 15L,CSE,15L,6,,,2,,,3
11,CHEM 40A / CHEM 41A,CHEM,40A,5,,,4,,,4
12,CSE 30,CSE,30,9,,,4,,,4
13,CSE 21,CSE,21,,,,4,,,4
14,BILD 4,BILD,4,,,,2,,,4
15,CHEM 40B / CHEM 41B,CHEM,40B,11,,,4,,,5
17,CSE 100,CSE,100,13;8;9;12,,,4,,,5
16,MATH 18,MATH,18,,,,4,,,5
19,BILD 3 (NAT SCI GE),BILD,3,,,,4,,,6
18,PHYS 2A (PHYS GE),PHYS,2A,1;1,,,4,,,6
20,CSE 101,CSE,101,13;8,,,4,,,6
21,BIMM 100,BIMM,100,10;14;11;15,,,4,,,7
36,CSE ELECTIVE 1,,,,,,4,,,7
22,BICD 100,BICD,100,10;19,,,4,,,7
23,BIBC 102,BIBC,102,11;15,,,4,,,8
24,BIMM 101,BIMM,101,10,,,4,,,8
25,MATH 186,MATH,186,7,,,4,,,8
37,CSE ELECTIVE 2,,,,,,4,,,9
26,CSE 182,CSE,182,17,,,4,,,9
38,CSE ELECTIVE 3,,,,,,4,,,10
39,CSE ELECTIVE 4,,,,,,4,,,10
27,BENG 183,BENG,183,21,,,4,,,10
40,CSE ELECTIVE 5,,,,,,4,,,11
28,CSE 181,CSE,181,17;20;21,,,4,,,11
41,CSE ELECTIVE 6,,,,,,4,,,12
29,CSE 185,CSE,185,6;8;7;10;14,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
30,CHEM 7L,CHEM,7L,5,,,4,,,4
31,HUM 1,HUM,1,,,,6,,,5
32,HUM 2,HUM,2,,,,6,,,6
33,HUM 3,HUM,3,31,,,4,,,7
42,LANGUAGE 1,,,,,,5,,,7
34,HUM 4,HUM,4,,,,4,,,8
43,LANGUAGE 2,,,,,,5,,,8
35,HUM 5,HUM,5,,,,4,,,9
44,LANGUAGE 3,,,,,,5,,,9
45,LANGUAGE 4,,,,,,5,,,10
46,SOCIAL SCIENCE GE / DEI,,,,,,4,,,11
47,FINE ARTS GE,,,,,,4,,,12
48,AHI / SOCIAL SCIENCE GE,,,,,,4,,,12
