Curriculum,Computer Engineering
Degree Plan,Computer Engineering/ Seventh
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,14.0901
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,MATH 20A,MATH,20A,,,,4,,,1
1,CSE 8A,CSE,8A,,,,4,,,1
3,CSE 8B,CSE,8B,1,,,4,,,2
4,MATH 20B,MATH,20B,2,,,4,,,2
5,CSE 20,CSE,20,,,,4,,,2
8,CSE 12,CSE,12,3,,,4,,,3
9,CSE 15L,CSE,15L,3,,,2,,,3
7,MATH 18,MATH,18,,,,4,,,3
6,PHYS 2A,PHYS,2A,2;2,,,4,,,3
13,CSE 21,CSE,21,5,,,4,,,4
10,ECE 35,ECE,35,7;2;4;6,,,4,,,4
11,PHYS 2B,PHYS,2B,6;4,,,4,,,4
12,MATH 20C,MATH,20C,4,,,4,,,4
15,CSE 30,CSE,30,8;9,,,4,,,5
17,ECE 45,ECE,45,10,,,4,,,5
16,MATH 20D,MATH,20D,12,,,4,,,5
14,PHYS 2C,PHYS,2C,6;12,,,4,,,5
19,CSE 100,CSE,100,13;8;9;15,,,4,,,6
18,ECE 65,ECE,65,10,,,4,,,6
20,ECE 109,ECE,109,2;4;12;16;7,,,4,,,6
22,CSE 101,CSE,101,19,,,4,,,7
21,CSE 110,CSE,110,19,,,4,,,7
34,CSE / ECE ELECTIVE 1,,,,,,4,,,7
23,ECE 101,ECE,101,17,,,4,,,8
25,CSE 140,CSE,140,5;15,,,4,,,8
24,CSE 140L,CSE,140L,5;15,,,2,,,8
26,CSE 141,CSE,141,15;25;24,,,4,,,9
28,ECE 111,ECE,111,25,,,4,,,9
27,CSE 141L,CSE,141L,15;25;24,,,2,,,9
35,TECHNICAL ELECTIVE,,,,,,4,,,9
29,CSE 120,CSE,120,15;22;21,,,4,,,10
36,CSE / ECE ELECTIVE 2,,,,,,4,,,10
37,CSE / ECE ELECTIVE 3,,,,,,4,,,11
38,CSE / ECE ELECTIVE 4,,,,,,4,,,11
30,CSE / ECE ELECTIVE (REPLACE ECE 108),ECE,108,25;15;17;18,,,4,,,12
39,CSE / ECE ELECTIVE 5,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
40,ALTERNATIVE 1,,,,,,4,,,1
41,ALTERNATIVE 2,,,,,,4,,,1
31,SYN 1,SYN,1,,,,4,,,2
42,ALTERNATIVE 3,,,,,,4,,,6
32,SYN 2,SYN,2,31,,,4,,,7
43,ALTERNATIVE 4,,,,,,4,,,8
33,SYN 100,SYN,100,31;32,,,4,,,9
44,ELECTIVE,,,,,,2,,,10
45,ALTERNATIVE 5,,,,,,4,,,10
46,ALTERNATIVE 6,,,,,,4,,,11
47,DEI,,,,,,4,,,12
