Curriculum,Urban Studies and Planning,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,45.1201,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,USP 4 INTRODUCTION TO GEOGRAPHIC INFORMATION SYSTEMS,USP,4,,,,4,,
2,USP 1: HISTORY OF US URBAN COMMUNITIES,USP,1,,,,4,,
3,USP 2 URBAN WORLD SYSTEM / USP 6 INTRODUCTION TO GLOBAL ARCHITECTURE,USP,2,,,,4,,
4,USP 60 THE PRACTICE OF PLANNING RESEARCH,USP,60,,,,4,,
5,USP 30 URBAN STUDIES AND PLANNING COLLOQUIUM,USP,30,,,,2,,
6,USP 3 THE CITY AND SOCIAL THEORY / USP 5 INTRODUCTION TO REAL ESTATE AND DEVELOPMENT PROCESS,USP,3,,,,4,,
7,USP 173 HISTORY OF URBAN PLANNING AND DESIGN,USP,173,,,,4,,
8,USP 124 LAND USE PLANNING,USP,124,,,,4,,
11,USP THIRD FOUNDATION,,,,,,4,,
12,USP TECHNICAL ELECTIVE,,,,,,4,,
13,USP RESEARCH METHODS,,,,,,4,,
14,USP UPPER DIVISION ELECTIVE 1,,,,,,4,,
15,USP UPPER DIVISION ELECTIVE 2,,,,,,4,,
9,USP 186 SENIOR SEQUENCE RESEARCH PROPOSAL (FALL ONLY),USP,186,8;4;5,,,6,,
16,USP UPPER DIVISION ELECTIVE 3,,,,,,4,,
10,USP 187 SENIOR SEQUENCE RESEARCH PROJECT (WINTER ONLY),USP,187,9,,,6,,
17,USP UPPER DIVISION ELECTIVE 4,,,,,,4,,
18,USP UPPER DIVISION ELECTIVE 5,,,,,,4,,
