Curriculum,Structural Engineering,,,,,,,,,
Degree Plan,Structural Engineering/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,14.0803,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
5,PHYS 2A,PHYS,2A,1,,,4,,,2
4,SE 1,SE,1,,,,4,,,2
6,MATH 20C,MATH,20C,3,,,4,,,3
7,SE 2,SE,2,2;5,,,3,,,3
10,PHYS 2BL,PHYS,2BL,5,,,2,,,3
9,PHYS 2B,PHYS,2B,5;3,,,4,,,3
8,SE 2L,SE,2L,2;5,,,1,,,3
12,MATH 20D,MATH,20D,6,,,4,,,4
13,PHYS 2C,PHYS,2C,5;1;3;6,,,4,,,4
14,PHYS 2CL,PHYS,2CL,5;9,,,2,,,4
11,SE 101A,SE,101A,5;6,,,4,,,4
18,MATH 20F,MATH,20F,6,,,4,,,5
16,SE 101B,SE,101B,11,,,4,,,5
17,SE 110A,SE,110A,11;12,,,4,,,5
15,SE9,SE,9,12,,,4,,,5
22,MATH 20E 1,MATH,20E,6,,,4,,,6
21,SE 110B,SE,110B,17,,,4,,,6
20,SE 101C,SE,101C,16;18,,,4,,,6
19,SE 102,SE,102,4;15;11,,,4,,,6
23,SE 103,SE,103,15;11,,,4,,,7
24,SE 121,SE,121,,,,4,,,7
38,GE 1,,,,,,4,,,7
25,SE 115,SE,115,5;12,,,4,,,8
26,SE 130A,SE,130A,17,,,4,,,8
39,GE 2,,,,,,4,,,8
40,GE 3,,,,,,4,,,8
28,MAE170,MAE,170,14,,,4,,,9
41,TECHNICAL ELECTIVE 1,,,,,,4,,,9
27,SE 130B,SE,130B,26,,,4,,,9
42,TECHNICAL ELECTIVE 2,,,,,,4,,,10
29,SE 125,SE,125,,,,4,,,10
43,FOCUS SEQUENCE 1,,,,,,4,,,10
44,GE 4,,,,,,4,,,10
45,FOCUS SEQUENCE 2,,,,,,4,,,11
30,SE 120,SE,120,19;23,,,4,,,11
31,SE 131,SE,131,20,,,4,,,11
46,GE 5,,,,,,4,,,11
47,FOCUS SEQUENCE 3,,,,,,4,,,12
48,FOCUS SEQUENCE 4,,,,,,4,,,12
32,SE 140,SE,140,23;27,,,4,,,12
49,TECHNICAL ELECTIVE 3,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
33,MMW 11,MMW,11,,,,4,,,1
50,GE 6,,,,,,4,,,1
34,MMW 12,MMW,12,,,,6,,,2
35,MMW 13,MMW,13,,,,6,,,3
36,MMW 14 / GE 1,MMW,14,34,,,4,,,4
51,MMW 14 / GE 2,MMW,14,34,,,4,,,5
37,MMW 15,MMW,15,34,,,4,,,6
52,MATH 20E 2,MATH,20E,18;6,,,4,,,7
53,GE / DEI,,,,,,4,,,9
