Curriculum,International Studies - Philosophy
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,30.2001
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
4,LANGUAGE 1,,,,,,5,,
5,LANGUAGE 2,,,,,,5,,
6,LANGUAGE 3,,,,,,5,,
7,LANGUAGE 4,,,,,,5,,
1,PHIL 10,PHIL,10,,,,4,,
2,INTL 101 / 102 1,INTL,101,,,,4,,
8,INTL 101 / 102 2,INTL,101,,,,4,,
9,EAP / OAP (RECOMMENDED),,,,,,16,,
10,DF - 1 - PHILOSOPHY,,,,,,4,,
11,DF - 2 - PHILOSOPHY,,,,,,4,,
12,IE1 - INTERDISC ELECTIVE,,,,,,4,,
13,DF - 3 - PHILOSOPHY,,,,,,4,,
14,DF - 4 - PHILOSOPHY,,,,,,4,,
15,IE2 - INTERDISC ELECTIVE,,,,,,4,,
16,DF - 5 - PHILOSOPHY,,,,,,4,,
3,INTL 190,INTL,190,2,,,4,,
17,DF - 6 - PHILOSOPHY,,,,,,4,,
18,DF - 7 - PHILOSOPHY,,,,,,4,,
19,DF - 8 - PHILOSOPHY,,,,,,4,,
20,IE3 - INTERDISC ELECTIVE,,,,,,4,,
