Curriculum,Computer Science,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,11.0701,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CSE 8A,CSE,8A,,,,4,,
24,LOWER DIVISION ELECTIVE,,,,,,2,,
3,MATH 20B,MATH,20B,1,,,4,,
4,CSE 8B,CSE,8B,2,,,4,,
5,CSE 20,CSE,20,,,,4,,
6,CSE 12,CSE,12,4,,,4,,
7,CSE 15L,CSE,15L,4,,,2,,
8,CSE 21,CSE,21,5,,,4,,
9,MATH 20C,MATH,20C,3,,,4,,
10,CSE 103 / MATH 183 / ECON 120A,CSE,103,1;3,,,4,,
11,CSE 30,CSE,30,6;7,,,4,,
25,CSE GENERAL SCIENCE 1,,,,,,4,,
12,CSE 100,CSE,100,8;6;7;11,,,4,,
26,CSE GENERAL SCIENCE 2,,,,,,4,,
13,MATH 18,MATH,18,,,,4,,
14,CSE 101,CSE,101,6;8;12,,,4,,
15,CSE 140,CSE,140,5,,,4,,
16,CSE 140L,CSE,140L,5,,,2,,
17,CSE 110,CSE,110,12,,,4,,
18,CSE 105,CSE,105,6;7;5;8,,,4,,
27,CSE ELECTIVE 1,,,,,,4,,
19,CSE 141,CSE,141,11;15;16,,,4,,
20,CSE 141L,CSE,141L,11;17;15;16,,,2,,
28,CSE ELECTIVE 2,,,,,,4,,
21,CSE 120,CSE,120,11;14;17,,,4,,
29,CSE ELECTIVE 3,,,,,,4,,
30,CSE ELECTIVE 4,,,,,,4,,
22,CSE 130,CSE,130,6;12;18,,,4,,
31,CSE TECHNICAL ELECTIVE 1,,,,,,4,,
32,CSE ELECTIVE 5,,,,,,4,,
33,CSE TECHNICAL ELECTIVE 2,,,,,,4,,
23,CSE 131,CSE,131,12;18;17;22,,,4,,
34,CSE ELECTIVE 6,,,,,,4,,
35,CSE ELECTIVE 7,,,,,,4,,
