Curriculum,"Ecology, Behavior and Evolution",,,,,,,,,
Degree Plan,"Ecology, Behavior and Evolution/ Warren",,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,26.1399,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
3,BILD 4,BILD,4,,,,2,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
1,MATH 10A / 20A,MATH,10A,,,,4,,,1
6,BILD 3,BILD,3,,,,4,,,2
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
4,MATH 10B / 20B,MATH,10B,1,,,4,,,2
9,BILD 1,BILD,1,2,5,,4,,,3
8,CHEM 6C,CHEM,6C,5,,,4,,,3
7,MATH 10C / 20C / 11,MATH,10C,4,,,4,,,3
12,BILD 2,BILD,2,9,,,4,,,4
13,BIEB 100,BIEB,100,6;1;4,,,4,,,4
10,PHYS 1A,PHYS,1A,1,,,3,,,4
11,PHYS 1AL,PHYS,1AL,1,,,2,,,4
16,BIEB 150,BIEB,150,6;9,,,4,,,5
14,PHYS 1B,PHYS,1B,4;10;11,,,3,,,5
15,PHYS 1BL,PHYS,1BL,4;10;11,,,2,,,5
21,UD BIEB LAB,,,,,,4,,,6
17,PHYS 1C,PHYS,1C,7;14;15,,,3,,,6
18,PHYS 1CL,PHYS,1CL,7;14;15,,,2,,,6
19,BIEB 102,BIEB,102,6,,,4,,,7
22,UD BIEB CORE 1,,,,,,4,,,7
23,UD BIEB CORE 2,,,,,,4,,,8
20,BICD 100,BICD,100,9,,,4,,,8
24,UD BIEB CORE 3,,,,,,4,,,9
25,UD BIOLOGY LAB,,,,,,4,,,9
26,UD BIEB CORE 4,,,,,,4,,,10
27,UD BIOLOGY ELECTIVE 1,,,,,,4,,,10
28,UD BIOLOGY ELECTIVE 2,,,,,,4,,,11
29,UD BIOLOGY ELECTIVE 3,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
30,GE 1,,,,,,4,,,1
31,GE 2,,,,,,4,,,2
32,GE 3,,,,,,4,,,3
33,GE 4,,,,,,4,,,4
34,GE 5,,,,,,4,,,5
35,GE 6,,,,,,4,,,5
36,GE / DEI,,,,,,4,,,6
37,GE 7,,,,,,4,,,6
38,GE 8,,,,,,4,,,7
39,GE 9,,,,,,4,,,7
40,GE 10,,,,,,4,,,8
41,GE 11,,,,,,4,,,8
42,ELECTIVE 1,,,,,,2,,,9
43,GE 12,,,,,,4,,,9
44,ELECTIVE 2,,,,,,1,,,10
45,GE 13,,,,,,4,,,10
46,ELECTIVE 3,,,,,,4,,,11
47,GE 14,,,,,,4,,,11
48,ELECTIVE 4,,,,,,4,,,12
49,GE 15,,,,,,4,,,12
