Curriculum,"Ecology, Behavior and Evolution"
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,26.1399
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 10A / 20A,MATH,10A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,BILD 4,BILD,4,,,,2,,
4,MATH 10B / 20B,MATH,10B,1,,,4,,
5,CHEM 6B,CHEM,6B,2;1,,,4,,
6,BILD 3,BILD,3,,,,4,,
7,MATH 10C / 20C / 11,MATH,10C,4,,,4,,
8,CHEM 6C,CHEM,6C,5,,,4,,
9,BILD 1,BILD,1,2,5,,4,,
10,PHYS 1A,PHYS,1A,1,,,3,,
11,PHYS 1AL,PHYS,1AL,1,,,2,,
12,BILD 2,BILD,2,9,,,4,,
13,BIEB 100,BIEB,100,6;1;4,,,4,,
14,PHYS 1B,PHYS,1B,4;10;11,,,3,,
15,PHYS 1BL,PHYS,1BL,4;10;11,,,2,,
16,BIEB 150,BIEB,150,6;9,,,4,,
21,UD BIEB LAB,,,,,,4,,
17,PHYS 1C,PHYS,1C,7;14;15,,,3,,
18,PHYS 1CL,PHYS,1CL,7;14;15,,,2,,
19,BIEB 102,BIEB,102,6,,,4,,
22,UD BIEB CORE 1,,,,,,4,,
20,BICD 100,BICD,100,9,,,4,,
23,UD BIEB CORE 2,,,,,,4,,
24,UD BIEB CORE 3,,,,,,4,,
25,UD BIOLOGY LAB,,,,,,4,,
26,UD BIEB CORE 4,,,,,,4,,
27,UD BIOLOGY ELECTIVE 1,,,,,,4,,
28,UD BIOLOGY ELECTIVE 2,,,,,,4,,
29,UD BIOLOGY ELECTIVE 3,,,,,,4,,
