Curriculum,Cognitive Science with a Specialization in Machine Learning and Neural Computation,,,,,,,,,
Degree Plan,Cognitive Science with a Specialization in Machine Learning and Neural Computation/ Muir,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,30.2501,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
19,MATH 10A / 20A,MATH,10A,,,,4,,,1
1,COGS 10 / DSGN 1,COGS,10,,,,4,,,1
23,MATH 10A / MATH 20B,MATH,10A,,,,4,,,2
3,COGS 1,COGS,1,,,,4,,,2
22,MATH 10C IF CHOOSING MATH 10 SERIES,MATH,10C,,,,4,,,3
5,COGS 13,COGS,13,,,,4,,,3
7,COGS 17,COGS,17,,,,4,,,4
8,MATH 18,MATH,18,,,,4,,,4
9,COGS 14A,COGS,14A,,,,4,,,5
10,MATH 20E,MATH,20E,8,,,4,,,5
11,COGS 14B,COGS,14B,9,,,4,,,6
12,COGS 18 / CSE (6R / 8A / 11) / BILD 62,COGS,18,,,,4,,,6
13,COGS 101A / 101B / 101C 1,COGS,101A,3,,,4,,,7
14,COGS 107A,COGS,107A,7,,,4,,,7
24,COGS 101A / 101B / 101C 2,COGS,101A,3,,,4,,,8
15,COGS 107B,COGS,107B,14,,,4,,,8
16,COGS 100,COGS,100,1,,,4,,,9
17,COGS 108,COGS,108,12,,,4,,,9
25,COGS UD ELECTIVE 1,,,,,,4,,,10
18,MATH 180A,MATH,180A,,,,4,,,10
26,COGS UD ELECTIVE 2,,,,,,4,,,11
27,COGS UD ELECTIVE 3,,,,,,4,,,11
28,COGS UD ELECTIVE 4,,,,,,4,,,12
29,COGS UD ELECTIVE 5,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
20,MCWP 40,MCWP,40,,,,4,,,1
30,GE 1,,,,,,4,,,1
21,MCWP 50,MCWP,50,20,,,4,,,2
31,GE 2,,,,,,4,,,2
32,GE 3,,,,,,4,,,3
33,GE 4,,,,,,4,,,3
34,GE 5,,,,,,4,,,4
35,GE 6,,,,,,4,,,4
36,DEI,,,,,,4,,,5
37,GE 7,,,,,,4,,,5
38,GE 8,,,,,,4,,,6
39,GE 9,,,,,,4,,,6
40,ELECTIVE 1,,,,,,4,,,7
41,ELECTIVE 2,,,,,,4,,,7
42,ELECTIVE 3,,,,,,4,,,8
43,ELECTIVE 4,,,,,,4,,,8
44,ELECTIVE 5,,,,,,4,,,9
45,ELECTIVE 6,,,,,,4,,,9
46,MUIR UD ELECTIVE 1,,,,,,4,,,10
47,MUIR UD ELECTIVE 2,,,,,,4,,,11
48,MUIR UD ELECTIVE 3,,,,,,4,,,12
