Curriculum,Environmental Systems (Environmental Policy)
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,03.0103
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 10A,MATH,10A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,MATH 10B,MATH,10B,1,,,4,,
4,CHEM 6B,CHEM,6B,2;1,,,4,,
5,BILD 3,BILD,3,,,,4,,
6,MATH 11,MATH,11,3,,,4,,
7,CHEM 6C,CHEM,6C,4,,,4,,
8,ECON 1,ECON,1,,,,4,,
9,ESYS 101,ESYS,101,5,,,4,,
10,PHYS 1A,PHYS,1A,1,,,3,,
11,PHYS 1AL,PHYS,1AL,1,,,2,,
12,ECON 2,ECON,2,8,,,4,,
13,ESYS 102,ESYS,102,1;2;10,,,4,,
14,PHYS 1BL,PHYS,1BL,3;10;11,,,2,,
15,PHYS 1B,PHYS,1B,3;10;11,,,3,,
16,ESYS 103,ESYS,103,1;3,,,4,,
17,PHYS 1C,PHYS,1C,6;15;14,,,3,,
18,PHYS 1CL,PHYS,1CL,6;15;14,,,2,,
19,POLI 160AA,POLI,160AA,,,,4,,
20,ECON 131,ECON,131,12,,,4,,
23,ESYS MAJOR ELECTIVE 1,,,,,,4,,
24,ESYS MAJOR ELECTIVE 2,,,,,,4,,
25,ESYS MAJOR ELECTIVE 3,,,,,,4,,
26,ESYS MAJOR ELECTIVE 4,,,,,,4,,
21,ESYS 190A 1,ESYS,190A,,,,4,,
27,ESYS MAJOR ELECTIVE 5,,,,,,4,,
28,ESYS 190A 2,ESYS,190A,,,,4,,
22,ESYS 190B,ESYS,190B,,,,4,,
