Curriculum,Business Psychology,,,,,,,,,
Degree Plan,Business Psychology/ Muir,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,42.9999,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
11,NATURAL SCIENCE 1,,,,,,4,,,1
1,MATH 10A / 20A,MATH,10A,,,,4,,,2
12,NATURAL SCIENCE 2,,,,,,4,,,2
2,MATH 10B / 20B,MATH,10B,1,,,4,,,3
13,NATURAL SCIENCE 3,,,,,,4,,,3
3,PSYC 60,PSYC,60,,,,4,,,4
4,MGT 16,MGT,16,,,,4,,,4
5,PSYC 70,PSYC,70,3,,,4,,,5
14,COMPUTER PROGRAMMING,,,,,,4,,,6
6,MGT 18 (ALSO DEI),MGT,18,,,,4,,,6
15,PSYC CORE 1,,,,,,4,,,7
7,PSYC 104,PSYC,104,,,,4,,,7
8,PSYC 105,PSYC,105,,,,4,,,8
16,PSYC CORE 2,,,,,,4,,,8
17,BUS PSYC ELECTIVE 1,,,,,,4,,,9
18,BUS MGT 1,,,,,,4,,,9
19,BUS PSYC RESEARCH 1,,,,,,4,,,10
20,BUS MGT 2,,,,,,4,,,10
21,BUS PSYC ELECTIVE 2,,,,,,4,,,10
22,BUS PSYC RESEARCH 2,,,,,,4,,,11
23,BUS MGT 3,,,,,,4,,,11
24,BUS PSYC ELECTIVE 3,,,,,,4,,,12
25,UD PSYC ELECTIVE,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
9,MCWP 40 / GE,MCWP,40,,,,4,,,1
26,GE 1,,,,,,4,,,1
10,MCWP 50 / GE,MCWP,50,9,,,4,,,2
27,GE 2,,,,,,4,,,2
28,GE 3,,,,,,4,,,3
29,GE 4,,,,,,4,,,3
30,GE 5,,,,,,4,,,4
31,ELECTIVE 1,,,,,,4,,,4
32,GE 6,,,,,,4,,,5
33,ELECTIVE 2,,,,,,4,,,5
34,ELECTIVE 3,,,,,,4,,,5
35,GE 7,,,,,,4,,,6
36,ELECTIVE 4,,,,,,4,,,6
37,GE 8,,,,,,4,,,7
38,ELECTIVE 5,,,,,,4,,,7
39,GE 9,,,,,,4,,,8
40,MUIR UPPER DIV ELECTIVE 1,,,,,,4,,,8
41,ELECTIVE 6,,,,,,4,,,9
42,ELECTIVE 7,,,,,,4,,,9
43,MUIR UPPER DIV ELECTIVE 2,,,,,,4,,,10
44,ELECTIVE 8,,,,,,4,,,11
45,ELECTIVE 9,,,,,,4,,,12
