Curriculum,Mathematics-Scientific Computation,,,,,,,,,
Degree Plan,Mathematics-Scientific Computation/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,27.0199,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,CSE 11,CSE,11,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,MATH 18,MATH,18,,,,4,,,2
6,CSE 12,CSE,12,2,,,4,,,3
7,CSE 15L,CSE,15L,2,,,2,,,3
5,MATH 20C,MATH,20C,3,,,4,,,3
8,ECE 15,ECE,15,,,,4,,,4
9,CSE 20,CSE,20,2,,,4,,,4
10,MATH 20D,MATH,20D,5,,,4,,,5
11,CSE 21,CSE,21,9,,,4,,,5
12,MATH 109,MATH,109,4;5,,,4,,,6
13,MATH 20E,MATH,20E,4;5,,,4,,,6
14,UD MAJOR 1,,,,,,4,,,7
15,UD MAJOR 2,,,,,,4,,,7
16,UD MAJOR 3,,,,,,4,,,7
17,UD MAJOR 4,,,,,,4,,,8
18,UD MAJOR 5,,,,,,4,,,8
19,UD MAJOR 6,,,,,,4,,,8
20,UD MAJOR 7,,,,,,4,,,9
21,UD MAJOR 8,,,,,,4,,,9
22,UD MAJOR 9,,,,,,4,,,10
23,UD MAJOR 10,,,,,,4,,,10
24,UD MAJOR 11,,,,,,4,,,11
25,UD MAJOR 12,,,,,,4,,,11
26,UD MAJOR 13,,,,,,4,,,12
27,UD MAJOR 14,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
28,GE 1,,,,,,4,,,1
29,GE 2,,,,,,4,,,1
30,GE 3,,,,,,4,,,2
31,ELECTIVE 1,,,,,,4,,,2
32,GE 4,,,,,,4,,,3
33,GE 5,,,,,,4,,,4
34,GE 6,,,,,,4,,,4
35,GE 7,,,,,,4,,,5
36,GE 8,,,,,,4,,,5
37,GE 9,,,,,,4,,,6
38,GE / DEI,,,,,,4,,,6
39,GE 10,,,,,,4,,,7
40,GE 11,,,,,,4,,,8
41,GE 12,,,,,,4,,,9
42,GE 13,,,,,,4,,,9
43,ELECTIVE 2,,,,,,4,,,10
44,GE 14,,,,,,4,,,10
45,GE 15,,,,,,4,,,11
46,ELECTIVE 3,,,,,,4,,,12
