Curriculum,Real Estate and Development
Degree Plan,Real Estate and Development/ ERC
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,04.1001
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,USP 1 (OR USP 2 IN WINTER),USP,1,,,,4,,,4
2,USP 25,USP,25,,,,4,,,4
3,MATH 10A / 20A / MGT 3,MATH,10A,,,,4,,,4
4,USP 2 (OR USP 1 IN FALL),USP,2,,,,4,,,5
5,USP 5,USP,5,,,,4,,,5
6,ECON 1,ECON,1,,,,4,,,5
8,USP 15,USP,15,,,,4,,,6
9,MGT 5,MGT,5,,,,4,,,6
7,ECON / MGT 4,MGT,4,,,,4,,,6
10,USP 124,USP,124,,,,4,,,7
11,USP 153,USP,153,,,,4,,,7
12,USP 150,USP,150,,,,4,,,8
24,RED TECHNICAL ELECTIVE,,,,,,4,,,8
13,USP 151,USP,151,,,,4,,,9
14,USP 152,USP,152,2,,,4,,,9
15,USP 185A,USP,185A,10;13;14;11,,,4,,,10
25,RED UPPER DIVISION ELECTIVE 1,,,,,,4,,,10
16,USP 185B,USP,185B,15,,,4,,,11
26,RED UPPER DIVISION ELECTIVE 2,,,,,,4,,,11
18,USP 171,USP,171,,,,4,,,12
17,MGT 172,MGT,172,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
19,MMW 11,MMW,11,,,,4,,,1
27,GE 1,,,,,,4,,,1
28,GE 2,,,,,,4,,,1
29,GE 3,,,,,,4,,,1
20,MMW 12,MMW,12,,,,6,,,2
30,GE 4,,,,,,4,,,2
31,GE / DEI,,,,,,4,,,2
21,MMW 13,MMW,13,20,,,6,,,3
32,GE 5,,,,,,4,,,3
33,GE 6,,,,,,4,,,3
22,MMW 14 / GE 1,MMW,14,20;21,,,4,,,4
34,MMW 14 / GE 2,MMW,14,20;21,,,4,,,5
23,MMW 15,MMW,15,20;21,,,4,,,6
35,GE 7,,,,,,4,,,7
36,GE 8,,,,,,4,,,7
37,GE 9,,,,,,4,,,8
38,ELECTIVE 1,,,,,,4,,,8
39,ELECTIVE 2,,,,,,4,,,9
40,UD ELECTIVE,,,,,,4,,,10
41,ELECTIVE 3,,,,,,4,,,10
42,ELECTIVE 4,,,,,,4,,,11
43,ELECTIVE 5,,,,,,4,,,12
44,ELECTIVE 6,,,,,,4,,,12
