Curriculum,Economics-Public Policy,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,45.0699,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,ECON 1,ECON,1,,,,4,,
2,MATH 20A (OR 10A),MATH,20A,,,,4,,
3,MATH 20B (OR 10B),MATH,20B,2,,,4,,
4,ECON 3,ECON,3,1,,,4,,
5,MATH 20C (OR 10C),MATH,20C,3,,,4,,
6,ECON 100A,ECON,100A,1;5,,,4,,
7,ECON 120A,ECON,120A,1;5,,,4,,
8,ECON 120B,ECON,120B,7,,,4,,
9,ECON 100B,ECON,100B,6,,,4,,
10,ECON 110A,ECON,110A,1;4;5,,,4,,
11,ECON 120C,ECON,120C,8,,,4,,
18,UD ECON ELECTIVE,,,,,,4,,
12,ECON 110B,ECON,110B,1;4;5,,,4,,
19,ECON UD ELECTIVE 1,,,,,,4,,
20,ECON UD ELECTIVE 2,,,,,,4,,
21,PREP PROGRAM (IF NECESSARY),,,,,,0,,
13,GPCO 408,GPCO,408,,,,4,,
14,GPCO 400,GPCO,400,,,,4,,
15,GPCO 404,GPCO,404,,,,4,,
16,GPCO 406,GPCO,406,,,,4,,
17,GPCO 407,GPCO,407,,,,4,,
22,SUMMER INTERNSHIP,,,,,,0,,
