Curriculum,Astronomy and Astrophysics,,,,,,,,,
Degree Plan,Astronomy and Astrophysics/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0201,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
3,PHYS 4A,PHYS,4A,1,,,4,,,2
4,MATH 20B,MATH,20B,1,,,4,,,2
2,MATH 18,MATH,18,,,,4,,,2
6,MATH 20C,MATH,20C,4,,,4,,,3
5,PHYS 4B,PHYS,4B,3;1;4,,,4,,,3
8,MATH 20E,MATH,20E,2;6,,,4,,,4
9,ASTR 20A,ASTR,20A,1;4;6;3,,,4,,,4
7,PHYS 4C,PHYS,4C,3;3;3;5;5;5;1;4;6;2,,,4,,,4
11,MATH 20D,MATH,20D,6,,,4,,,5
24,GE / CCER,,,,,,4,,,5
12,ASTR 20B,ASTR,20B,9,,,4,,,5
10,PHYS 4D,PHYS,4D,3;3;3;5;5;5;7;6;8;2;1;4,,,4,,,5
25,PROGRAMMING,,,,,,4,,,6
13,PHYS 4E,PHYS,4E,3;5;5;5;7;10;6;11;8;2;1;4,,,4,,,6
26,GE / DEI,,,,,,4,,,6
27,ASTR UD MAJOR 1,,,,,,4,,,7
14,ASTR 101,ASTR,101,3;7;5;10;13;2;8,,,4,,,7
28,ASTR UD MAJOR 2,,,,,,4,,,8
15,ASTR 102,ASTR,102,14;3;7;5;10;13,,,4,,,8
16,ASTR 105,ASTR,105,14;3;7;5;10;13,,,4,,,8
29,ASTR UD MAJOR 3,,,,,,4,,,9
17,ASTR 103,ASTR,103,15,,,4,,,9
18,ASTR 106,ASTR,106,16,,,4,,,9
30,ASTR UD MAJOR 4,,,,,,4,,,10
19,ASTR 104,ASTR,104,17,,,4,,,10
31,ASTR UD MAJOR 5,,,,,,5,,,11
32,ASTR UD MAJOR 6,,,,,,4,,,11
33,ASTR UD MAJOR 7,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
20,WCWP 10A,WCWP,10A,,,,4,,,1
34,GE 1,,,,,,4,,,1
35,GE 2,,,,,,4,,,1
21,WCWP 10B,WCWP,10B,20,,,4,,,2
22,PHIL / POLI 27,POLI,27,20;21,,,4,,,3
36,GE 3,,,,,,4,,,3
23,PHIL / POLI 28,POLI,28,22,,,4,,,4
37,GE 4,,,,,,4,,,6
38,GE 5,,,,,,4,,,7
39,GE 6,,,,,,4,,,7
40,GE 7,,,,,,4,,,8
41,GE 8,,,,,,4,,,9
42,GE 9,,,,,,4,,,10
43,GE 10,,,,,,4,,,11
44,ELECTIVE 1,,,,,,4,,,12
45,ELECTIVE 2,,,,,,4,,,12
