Curriculum,Astronomy and Astrophysics,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,40.0201,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,MATH 18,MATH,18,,,,4,,
3,PHYS 4A,PHYS,4A,1,,,4,,
4,MATH 20B,MATH,20B,1,,,4,,
5,PHYS 4B,PHYS,4B,3;1;4,,,4,,
6,MATH 20C,MATH,20C,4,,,4,,
7,PHYS 4C,PHYS,4C,3;3;3;5;5;5;1;4;6;2,,,4,,
8,MATH 20E,MATH,20E,2;6,,,4,,
9,ASTR 20A,ASTR,20A,1;4;6;3,,,4,,
10,PHYS 4D,PHYS,4D,3;3;3;5;5;5;7;6;8;2;1;4,,,4,,
11,MATH 20D,MATH,20D,6,,,4,,
12,ASTR 20B,ASTR,20B,9,,,4,,
13,PHYS 4E,PHYS,4E,3;5;5;5;7;10;6;11;8;2;1;4,,,4,,
20,PROGRAMMING,,,,,,4,,
14,ASTR 101,ASTR,101,3;7;5;10;13;2;8,,,4,,
21,ASTR UD MAJOR 1,,,,,,4,,
15,ASTR 102,ASTR,102,14;3;7;5;10;13,,,4,,
16,ASTR 105,ASTR,105,14;3;7;5;10;13,,,4,,
22,ASTR UD MAJOR 2,,,,,,4,,
17,ASTR 103,ASTR,103,15,,,4,,
18,ASTR 106,ASTR,106,16,,,4,,
23,ASTR UD MAJOR 3,,,,,,4,,
19,ASTR 104,ASTR,104,17,,,4,,
24,ASTR UD MAJOR 4,,,,,,4,,
25,ASTR UD MAJOR 5,,,,,,5,,
26,ASTR UD MAJOR 6,,,,,,4,,
27,ASTR UD MAJOR 7,,,,,,4,,
