Curriculum,Astronomy and Astrophysics,,,,,,,,,
Degree Plan,Astronomy and Astrophysics/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0201,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
4,MATH 20B,MATH,20B,1,,,4,,,2
3,PHYS 4A,PHYS,4A,1,,,4,,,2
2,MATH 18,MATH,18,,,,4,,,2
5,PHYS 4B,PHYS,4B,3;1;4,,,4,,,3
6,MATH 20C,MATH,20C,4,,,4,,,3
7,PHYS 4C,PHYS,4C,3;3;3;5;5;5;1;4;6;2,,,4,,,4
8,MATH 20E,MATH,20E,2;6,,,4,,,4
9,ASTR 20A,ASTR,20A,1;4;6;3,,,4,,,4
10,PHYS 4D,PHYS,4D,3;3;3;5;5;5;7;6;8;2;1;4,,,4,,,5
11,MATH 20D,MATH,20D,6,,,4,,,5
12,ASTR 20B,ASTR,20B,9,,,4,,,5
13,PHYS 4E,PHYS,4E,3;5;5;5;7;10;6;11;8;2;1;4,,,4,,,6
25,PROGRAMMING,,,,,,4,,,6
14,ASTR 101,ASTR,101,3;7;5;10;13;2;8,,,4,,,7
26,ASTR UD MAJOR 1,,,,,,4,,,7
15,ASTR 102,ASTR,102,14,,,4,,,8
16,ASTR 105,ASTR,105,14,,,4,,,8
27,ASTR UD MAJOR 2,,,,,,4,,,8
17,ASTR 103,ASTR,103,15,,,4,,,9
18,ASTR 106,ASTR,106,16,,,4,,,9
28,ASTR UD MAJOR 3,,,,,,4,,,9
19,ASTR 104,ASTR,104,14,,,4,,,10
29,ASTR UD MAJOR 4,,,,,,4,,,10
30,ASTR UD MAJOR 5,,,,,,5,,,11
31,ASTR UD MAJOR 6,,,,,,4,,,11
32,ASTR UD MAJOR 7,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
33,BIOLOGY GE,,,,,,4,,,1
34,SOCIAL SCIENCE GE,,,,,,4,,,1
20,HUM 1,HUM,1,,,,6,,,2
21,HUM 2,HUM,2,,,,6,,,3
22,HUM 3,HUM,3,20,,,4,,,4
23,HUM 4,HUM,4,,,,4,,,5
24,HUM 5,HUM,5,,,,4,,,6
35,SOCIAL SCIENCE GE / CCER,,,,,,4,,,6
36,LANGUAGE 1,,,,,,5,,,7
37,LANGUAGE 2,,,,,,5,,,8
38,LANGUAGE 3,,,,,,5,,,9
39,LANGUAGE 4,,,,,,5,,,10
40,FINE ARTS GE,,,,,,4,,,10
41,CHEMISTRY GE,,,,,,4,,,11
42,UD DEI,,,,,,4,,,12
43,UD AHI / UD ELECTIVE,,,,,,4,,,12
