Curriculum,Sociology-American Studies,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,45.1101,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,DOC 1 / DEI,DOC,1,,,,4,,
2,SOCI 1,SOCI,1,,,,4,,
3,SOCI 2,SOCI,2,,,,4,,
4,SOCI 60,SOCI,60,,,,4,,
5,"SOCI 10, 20, 30, 40, / 50",SOCI,10,,,,4,,
7,SOC UD ELECTIVE 1,,,,,,4,,
8,SOC UD CONCENTRATION 1,,,,,,4,,
9,SOC UD ELECTIVE 2,,,,,,4,,
6,SOCI 100,SOCI,100,,,,4,,
10,SOCI - METHOD,,,,,,4,,
11,SOC UD CONCENTRATION 2,,,,,,4,,
12,SOC UD CONCENTRATION 3,,,,,,4,,
13,SOC UD ELECTIVE 3,,,,,,4,,
14,SOC UD CONCENTRATION 4,,,,,,4,,
15,SOC UD ELECTIVE 4,,,,,,4,,
16,SOC UD CONCENTRATION 5,,,,,,4,,
17,SOC UD ELECTIVE 5,,,,,,4,,
