Curriculum,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,19.0701,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
8,LD PRE - MAJOR 1,,,,,,4,,
9,LD PRE - MAJOR 2,,,,,,4,,
10,LD PRE - MAJOR 3,,,,,,4,,
11,LD PRE - MAJOR 4,,,,,,4,,
12,LD PRE - MAJOR 5,,,,,,4,,
13,LD PRE - MAJOR 6,,,,,,4,,
1,HDP 1,HDP,1,,,,4,,
14,LD PRE - MAJOR 7,,,,,,4,,
15,HDP CORE 1,,,,,,4,,
16,HDP CORE 2,,,,,,4,,
17,HDP CORE 3,,,,,,4,,
18,HDP CORE 4,,,,,,4,,
19,HDP DEVELOPMENT 1,,,,,,4,,
20,HDP DEVELOPMENT 2,,,,,,4,,
21,HDP DEVELOPMENT 3,,,,,,4,,
2,HDP 181,HDP,181,1,,,4,,
22,HDP DEVELOPMENT 4,,,,,,4,,
3,HDP 191,HDP,191,1;2,,,4,,
4,HDP 194A,HDP,194A,,,,4,,
23,HDP DEVELOPMENT 5,,,,,,4,,
5,HDP 194B,HDP,194B,,,,4,,
24,HDP METHODS ELECTIVE,,,,,,4,,
6,HDP 194C,HDP,194C,,,,4,,
7,HDP 150,HDP,150,,,,4,,
