Curriculum,Aerospace Engineering,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,14.0201,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,CHEM 6A,CHEM,6A,,,,4,,
2,MAE 2,MAE,2,,,,4,,
3,MATH 20A,MATH,20A,,,,4,,
4,MATH 20B,MATH,20B,3,,,4,,
5,PHYS 2A,PHYS,2A,3;3,,,4,,
6,MATH 20C,MATH,20C,4,,,4,,
7,PHYS 2B,PHYS,2B,5;4,,,4,,
8,MAE 21,MAE,21,5;1;4,,,4,,
9,PHYS 2CL,PHYS,2CL,5;7,,,2,,
10,MATH 18,MATH,18,,,,4,,
11,PHYS 2C,PHYS,2C,5;6,,,4,,
12,MATH 20D,MATH,20D,6;10,,,4,,
13,MAE 8,MAE,8,3;4,,,4,,
14,MAE 30A,MAE,30A,5;6,,,4,,
15,MAE 131A,MAE,131A,14;12,,,4,,
33,TE 1,,,,,,4,,
16,MATH 20E,MATH,20E,10;6,,,4,,
17,MAE 30B,MAE,30B,14,,,4,,
18,MAE 107,MAE,107,13;10,,,4,,
19,MAE 11,MAE,11,11;1,,,4,,
20,MAE 101A,MAE,101A,5;12;16,,,4,,
21,MAE 105,MAE,105,5;7;12,,,4,,
22,SE 160A,SE,160A,8;17;15,,,4,,
34,TE 2,,,,,,4,,
23,MAE 143A,MAE,143A,12;16;10,,,4,,
24,MAE 101B,MAE,101B,20;19,,,4,,
25,MAE 104,MAE,104,20;24,,,4,,
26,MAE 143B,MAE,143B,23,,,4,,
27,MAE 170,MAE,170,11;9,,,4,,
28,MAE 113,MAE,113,19;20;24,,,4,,
29,MAE 142,MAE,142,25;26,,,4,,
35,TE 3,,,,,,4,,
30,MAE 155A,MAE,155A,2;8;25;17;22,,,4,,
31,MAE 175A,MAE,175A,26;27,,,4,,
36,TE 4,,,,,,4,,
32,MAE 155B,MAE,155B,28;29;30;27,,,4,,
37,TE 5,,,,,,4,,
