Curriculum,Cognitive Science with a Specialization in Language and Culture
Degree Plan,Cognitive Science with a Specialization in Language and Culture/ Sixth
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,30.2501
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,COGS 10 / DSGN 1,COGS,10,,,,4,,,1
1,MATH 10A / 20A,MATH,10A,,,,4,,,1
4,COGS 1,COGS,1,,,,4,,,2
3,MATH 10B / 20B,MATH,10B,1,,,4,,,2
6,COGS 13,COGS,13,,,,4,,,3
5,IF MATH 10 SERIES THEN MATH 10C,MATH,10,,,,4,,,3
7,COGS 17,COGS,17,,,,4,,,4
8,MATH 18,MATH,18,,,,4,,,4
9,COGS 14A,COGS,14A,,,,4,,,5
10,COGS 14B,COGS,14B,9,,,4,,,6
11,COGS 18 / CSE (7 / 8A / 11),COGS,18,,,,4,,,6
12,COGS 101A / 101B / 101C 1,COGS,101A,4,,,4,,,7
14,COGS 100,COGS,100,2,,,4,,,7
13,COGS 107A / 107B / 107C 1,COGS,107A,4,,,4,,,7
20,COGS 101A / 101B / 101C 2,COGS,101A,4,,,4,,,8
21,COGS 107A / 107B / 107C 2,COGS,107A,4,,,4,,,8
15,COGS 108,COGS,108,11,,,4,,,9
22,COGS UD ELECTIVE 1,,,,,,4,,,10
23,COGS UD ELECTIVE 2,,,,,,4,,,10
24,COGS UD ELECTIVE 3,,,,,,4,,,11
25,COGS UD ELECTIVE 4,,,,,,4,,,11
26,COGS UD ELECTIVE 5,,,,,,4,,,12
27,COGS UD ELECTIVE 6,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
16,CAT 1,CAT,1,,,,4,,,1
28,GE 1,,,,,,4,,,1
17,CAT 2,CAT,2,16,,,6,,,2
18,CAT 3,CAT,3,17,,,6,,,3
29,GE / DEI,,,,,,4,,,4
30,GE 2,,,,,,4,,,4
31,GE 3,,,,,,4,,,5
32,GE 4,,,,,,4,,,5
33,ELECTIVE 1,,,,,,4,,,5
34,GE 5,,,,,,4,,,6
35,ELECTIVE 2,,,,,,4,,,6
19,CAT 125 / PRACTICUM 1,CAT,125,,,,4,,,7
36,CAT 125 / PRACTICUM 2,CAT,125,,,,4,,,8
37,ELECTIVE 3,,,,,,4,,,8
38,UPPER DIVISION ELECTIVE,,,,,,4,,,9
39,ELECTIVE 4,,,,,,4,,,9
40,ELECTIVE 5,,,,,,4,,,9
41,ELECTIVE 6,,,,,,4,,,9
42,ELECTIVE 7,,,,,,4,,,10
43,ELECTIVE 8,,,,,,4,,,11
44,ELECTIVE 9,,,,,,4,,,12
