Curriculum,Mathematics-Computer Science
Degree Plan,Mathematics-Computer Science/ Revelle
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,30.0801
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,MATH 18,MATH,18,,,,4,,,1
3,CSE 11,CSE,11,,,,4,,,1
4,MATH 20B,MATH,20B,1,,,4,,,2
5,MATH 20C,MATH,20C,4,,,4,,,3
6,CSE 12,CSE,12,3,,,4,,,3
7,CSE 15L,CSE,15L,3,,,2,,,3
9,MATH 109,MATH,109,2;5,,,4,,,4
8,CSE 30,CSE,30,6;7,,,4,,,4
10,MATH 20D,MATH,20D,5,,,4,,,5
11,MATH 184A,MATH,184A,9,,,4,,,5
12,MATH 20E,MATH,20E,2;5,,,4,,,6
18,UD MAJOR 1,,,,,,4,,,7
19,UD MAJOR 2,,,,,,4,,,7
20,UD MAJOR 3,,,,,,4,,,8
21,UD MAJOR 4,,,,,,4,,,8
22,UD MAJOR 5,,,,,,4,,,9
23,UD MAJOR 6,,,,,,4,,,9
24,UD MAJOR 7,,,,,,4,,,10
25,UD MAJOR 8,,,,,,4,,,10
26,UD MAJOR 9,,,,,,4,,,11
27,UD MAJOR 10,,,,,,4,,,11
28,UD MAJOR 11,,,,,,4,,,12
29,UD MAJOR 12,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
30,PHYSICS GE,,,,,,4,,,2
13,HUM 1,HUM,1,,,,6,,,2
14,HUM 2,HUM,2,,,,6,,,3
31,CHEMISTRY GE,,,,,,4,,,4
15,HUM 3,HUM,3,13,,,4,,,4
16,HUM 4,HUM,4,,,,4,,,5
32,DEI / SOCIAL SCIENCE,,,,,,4,,,5
33,BIOLOGY GE,,,,,,4,,,6
17,HUM 5,HUM,5,,,,4,,,6
34,SOCIAL SCIENCE,,,,,,4,,,6
35,FINE ARTS,,,,,,2,,,7
36,LANGUAGE 1,,,,,,5,,,7
37,NATURAL SCIENCE GE 1,,,,,,4,,,8
38,LANGUAGE 2,,,,,,5,,,8
39,NATURAL SCIENCE GE 2,,,,,,4,,,9
40,LANGUAGE 3,,,,,,5,,,9
41,UD ELECTIVE,,,,,,4,,,10
42,LANGUAGE 4,,,,,,5,,,10
43,ELECTIVE 1,,,,,,4,,,11
44,ELECTIVE 2,,,,,,4,,,12
