Curriculum,Education Sciences,,,,,,,,,
Degree Plan,Education Sciences/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,13.0101,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
8,EDS LD,,,,,,2,,,4
1,EDS 102,EDS,102,,,,4,,,7
9,EDS UD 1,,,,,,4,,,7
2,EDS 103,EDS,103,,,,4,,,8
10,EDS UD 2,,,,,,4,,,8
11,EDS UD 3,,,,,,4,,,9
12,EDS UD 4,,,,,,4,,,9
13,EDS UD: INTRO TO LEARNING CONTEXTS,,,,,,6,,,10
14,EDS UD ELECTIVE 1,,,,,,4,,,10
15,EDS CAPSTONE 1,,,,,,6,,,11
16,EDS UD ELECTIVE 2,,,,,,4,,,11
17,EDS CAPSTONE 2,,,,,,6,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
3,MMW 11,MMW,11,,,,4,,,1
18,GE 1,,,,,,4,,,1
19,GE 2,,,,,,4,,,1
20,GE 3,,,,,,4,,,1
4,MMW 12,MMW,12,,,,6,,,2
21,GE 4,,,,,,4,,,2
22,GE 5,,,,,,4,,,2
5,MMW 13,MMW,13,4,,,6,,,3
23,GE 6,,,,,,4,,,3
24,ELECTIVE 1,,,,,,4,,,3
6,MMW 14 / GE 1,MMW,14,4;5,,,4,,,4
25,GE / DEI,,,,,,4,,,4
26,ELECTIVE 2,,,,,,4,,,4
27,MMW 14 / GE 2,MMW,14,4;5,,,4,,,5
28,GE 7,,,,,,4,,,5
29,ELECTIVE 3,,,,,,4,,,5
30,ELECTIVE 4,,,,,,4,,,5
7,MMW 15,MMW,15,4;5,,,4,,,6
31,GE 8,,,,,,4,,,6
32,ELECTIVE 5,,,,,,4,,,6
33,ELECTIVE 6,,,,,,4,,,6
34,GE 9,,,,,,4,,,7
35,ELECTIVE 7,,,,,,4,,,7
36,GE 10,,,,,,4,,,8
37,ELECTIVE 8,,,,,,4,,,8
38,ELECTIVE 9,,,,,,4,,,9
39,UD ELECTIVE,,,,,,4,,,9
40,ELECTIVE 10,,,,,,4,,,10
41,ELECTIVE 11,,,,,,4,,,11
42,ELECTIVE 12,,,,,,4,,,12
43,ELECTIVE 13,,,,,,4,,,12
