Curriculum,Environmental Systems (Environmental Chemistry),,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,03.0103,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,MATH 20B,MATH,20B,1,,,4,,
4,CHEM 6B,CHEM,6B,2;1,,,4,,
5,BILD 3,BILD,3,,,,4,,
6,MATH 20C,MATH,20C,3,,,4,,
7,CHEM 6C,CHEM,6C,4,,,4,,
8,CHEM 7L,CHEM,7L,4,,,4,,
9,PHYS 2A,PHYS,2A,1,,,4,,
10,MATH 20D,MATH,20D,6,,,4,,
11,ESYS 101,ESYS,101,5,,,4,,
12,PHYS 2B,PHYS,2B,9;1;3,,,4,,
13,ECON 1,ECON,1,,,,4,,
14,ESYS 102,ESYS,102,1;2;9,,,4,,
15,PHYS 2C,PHYS,2C,9;1;3;6,,,4,,
16,CHEM 140A,CHEM,140A,,,,4,,
17,ESYS 103,ESYS,103,3;3;3,,,4,,
18,ECON 131,ECON,131,,,,4,,
19,POLI 160AA,POLI,160AA,,,,4,,
20,CHEM 140B,CHEM,140B,,,,4,,
21,CHEM 100A,CHEM,100A,7;8,,,4,,
27,ESYS MAJOR ELECTIVE 1,,,,,,5,,
22,MATH 183 / 186,MATH,183,6,,,4,,
23,CHEM 100B,CHEM,100B,21;15,,,2,,
24,CHEM 100BL,CHEM,100BL,,,,2,,
28,ESYS MAJOR RESTRICTED ELECTIVE 1,,,,,,4,,
25,ESYS 190A 1,ESYS,190A,,,,4,,
29,ESYS 190A 2,ESYS,190A,17,,,4,,
30,ESYS MAJOR RESTRICTED ELECTIVE 2,,,,,,4,,
26,ESYS 190B,ESYS,190B,25,,,4,,
31,ESYS MAJOR ELECTIVE 2,,,,,,4,,
