Curriculum,Mechanical Engineering,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,14.1901,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,CHEM 6A,CHEM,6A,,,,4,,
2,MATH 20A,MATH,20A,,,,4,,
3,PHYS 2A,PHYS,2A,2;2,,,4,,
4,MATH 20B,MATH,20B,2,,,4,,
5,MAE 3,MAE,3,3,,,4,,
6,PHYS 2B,PHYS,2B,3;4,,,4,,
7,MATH 20C,MATH,20C,4,,,4,,
8,MAE 20,MAE,20,1;3;7,,,4,,
9,PHYS 2C,PHYS,2C,3;7,,,4,,
10,MATH 18,MATH,18,,,,4,,
11,MATH 20D,MATH,20D,7;10,,,4,,
12,MAE 30A,MAE,30A,3;7,,,4,,
13,MAE 8,MAE,8,2;4,,,4,,
14,MAE 131A,MAE,131A,12;11,,,4,,
15,MAE 30B,MAE,30B,12,,,4,,
16,MATH 20E,MATH,20E,10;7,,,4,,
32,TE 1,,,,,,4,,
17,MAE 105,MAE,105,3;6;11,,,4,,
18,MAE 107,MAE,107,13;10,,,4,,
19,MAE 11,MAE,11,9;1,,,4,,
20,MAE 40,MAE,40,11;10;6,,,4,,
21,MAE 160 / MAE 131B,MAE,160,8;12;14,,,4,,
33,TE 2,,,,,,4,,
22,MAE 101A,MAE,101A,3;11;16,,,4,,
23,MAE 143A,MAE,143A,11;16;10,,,4,,
24,MAE 101B,MAE,101B,22;19,,,4,,
25,MAE 143B,MAE,143B,23,,,4,,
26,MAE 170,MAE,170,9;20,,,4,,
34,TE 3,,,,,,4,,
27,MAE 150,MAE,150,5;18;12,,,4,,
28,MAE 101C,MAE,101C,22;24;17,,,4,,
29,MAE 156A,MAE,156A,5;14;26;27;15,,,4,,
30,MAE 171A,MAE,171A,26;22;25,,,4,,
35,TE 4,,,,,,4,,
31,MAE 156B,MAE,156B,28;29;21;25,,,4,,
36,TE 5,,,,,,4,,
