Curriculum,Mechanical Engineering,,,,,,,,,
Degree Plan,Mechanical Engineering/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,14.1901,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,MATH 20A,MATH,20A,,,,4,,,1
1,CHEM 6A,CHEM,6A,,,,4,,,1
4,MATH 20B,MATH,20B,2,,,4,,,2
3,PHYS 2A,PHYS,2A,2;2,,,4,,,2
7,MATH 20C,MATH,20C,4,,,4,,,3
6,PHYS 2B,PHYS,2B,3;4,,,4,,,3
5,MAE 3,MAE,3,3,,,4,,,3
10,MATH 18,MATH,18,,,,4,,,4
8,MAE 20,MAE,20,1;3;7,,,4,,,4
9,PHYS 2C,PHYS,2C,3;7,,,4,,,4
11,MATH 20D,MATH,20D,7;10,,,4,,,5
12,MAE 30A,MAE,30A,3;7,,,4,,,5
13,MAE 8,MAE,8,2;4,,,4,,,5
16,MATH 20E,MATH,20E,10;7,,,4,,,6
15,MAE 30B,MAE,30B,12,,,4,,,6
14,MAE 131A,MAE,131A,12;11,,,4,,,6
37,TE 1,,,,,,4,,,6
19,MAE 11,MAE,11,9;1,,,4,,,7
20,MAE 40,MAE,40,11;10;6,,,4,,,7
17,MAE 105,MAE,105,3;6;11,,,4,,,7
18,MAE 107,MAE,107,13;10,,,4,,,7
22,MAE 101A,MAE,101A,3;11;16,,,4,,,8
23,MAE 143A,MAE,143A,11;16;10,,,4,,,8
21,MAE 160 / MAE 131B,MAE,160,8;12;14,,,4,,,8
38,TE 2,,,,,,4,,,8
24,MAE 101B,MAE,101B,22;19,,,4,,,9
25,MAE 143B,MAE,143B,23,,,4,,,9
26,MAE 170,MAE,170,9;20,,,4,,,9
28,MAE 101C,MAE,101C,22;24;17,,,4,,,10
27,MAE 150,MAE,150,5;18;12,,,4,,,10
39,TE 3,,,,,,4,,,10
29,MAE 156A,MAE,156A,5;14;26;27;15,,,4,,,11
30,MAE 171A,MAE,171A,26;22;25,,,4,,,11
40,TE 4,,,,,,4,,,11
31,MAE 156B,MAE,156B,28;29;21;25,,,4,,,12
41,TE 5,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
42,SOCIAL SCIENCE / DEI,,,,,,4,,,1
43,FINE ARTS GE,,,,,,2,,,1
32,HUM 1,HUM,1,,,,6,,,2
33,HUM 2,HUM,2,,,,6,,,3
34,HUM 3,HUM,3,32,,,4,,,4
35,HUM 4,HUM,4,,,,4,,,5
36,HUM 5,HUM,5,,,,4,,,6
44,LANGUAGE 1,,,,,,5,,,7
45,LANGUAGE 2,,,,,,5,,,8
46,LANGUAGE 3,,,,,,5,,,9
47,LANGUAGE 4,,,,,,5,,,10
48,SOCIAL SCIENCE / JTCCER,,,,,,4,,,11
49,BIOLOGY GE,,,,,,4,,,12
