Curriculum,Joint Major in Mathematics and Economics
Degree Plan,Joint Major in Mathematics and Economics/ Warren
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,27.0199
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,MATH 18,MATH,18,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,MATH 20C,MATH,20C,3,,,4,,,3
5,MATH 109,MATH,109,2;4,,,4,,,4
6,ECON 1,ECON,1,,,,4,,,4
7,ECON 3,ECON,3,6,,,4,,,5
8,MATH 20D,MATH,20D,4,,,4,,,5
9,UD MAJOR 1,,,,,,4,,,6
10,UD MAJOR 2,,,,,,4,,,7
11,UD MAJOR 3,,,,,,4,,,7
12,UD MAJOR 4,,,,,,4,,,8
13,UD MAJOR 5,,,,,,4,,,8
14,UD MAJOR 6,,,,,,4,,,9
15,UD MAJOR 7,,,,,,4,,,9
16,UD MAJOR 8,,,,,,4,,,10
17,UD MAJOR 9,,,,,,4,,,10
18,UD MAJOR 10,,,,,,4,,,10
19,UD MAJOR 11,,,,,,4,,,11
20,UD MAJOR 12,,,,,,4,,,11
21,UD MAJOR 13,,,,,,4,,,12
22,UD MAJOR 14,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
23,GE 1,,,,,,4,,,1
24,GE 2,,,,,,4,,,1
25,GE 3,,,,,,4,,,2
26,GE 4,,,,,,4,,,2
27,ELECTIVE 1,,,,,,4,,,2
28,GE 5,,,,,,4,,,3
29,GE 6,,,,,,4,,,3
30,ELECTIVE 2,,,,,,4,,,3
31,GE 7,,,,,,4,,,4
32,GE 8,,,,,,4,,,4
33,GE 9,,,,,,4,,,5
34,GE 10,,,,,,4,,,5
35,GE 11,,,,,,4,,,6
36,GE / DEI,,,,,,4,,,6
37,ELECTIVE 3,,,,,,4,,,6
38,GE 12,,,,,,4,,,7
39,GE 13,,,,,,4,,,7
40,GE 14,,,,,,4,,,8
41,GE 15,,,,,,4,,,8
42,ELECTIVE 4,,,,,,4,,,9
43,ELECTIVE 5,,,,,,4,,,9
44,ELECTIVE 6,,,,,,4,,,11
45,ELECTIVE 7,,,,,,4,,,12
