Curriculum,Mathematics-Computer Science
Degree Plan,Mathematics-Computer Science/ Revelle
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,30.0801
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
3,MATH 18,MATH,18,,,,4,,,1
2,CSE 11,CSE,11,,,,4,,,1
4,MATH 20B,MATH,20B,1,,,4,,,2
5,MATH 20C,MATH,20C,4,,,4,,,3
7,CSE 12,CSE,12,2,,,4,,,3
6,CSE 15L,CSE,15L,2,,,2,,,3
8,MATH 109,MATH,109,3;5,,,4,,,4
9,CSE 20,CSE,20,2,,,4,,,4
10,MATH 20D,MATH,20D,5,,,4,,,5
11,CSE 21,CSE,21,9,,,4,,,5
20,UD MAJOR 1,,,,,,4,,,5
12,MATH 20E,MATH,20E,3;5,,,4,,,6
13,CSE 30,CSE,30,7;6,,,4,,,6
21,UD MAJOR 2,,,,,,4,,,7
14,MATH 184A,MATH,184A,,,,4,,,7
22,UD MAJOR 3,,,,,,4,,,8
23,UD MAJOR 4,,,,,,4,,,8
24,UD MAJOR 5,,,,,,4,,,9
25,UD MAJOR 6,,,,,,4,,,9
26,UD MAJOR 7,,,,,,4,,,10
27,UD MAJOR 8,,,,,,4,,,10
28,UD MAJOR 9,,,,,,4,,,11
29,UD MAJOR 10,,,,,,4,,,11
30,UD MAJOR 11,,,,,,4,,,12
31,UD MAJOR 12,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
32,PHYSICS GE,,,,,,4,,,2
15,HUM 1,HUM,1,,,,6,,,2
16,HUM 2,HUM,2,,,,6,,,3
33,CHEMISTRY GE,,,,,,4,,,4
17,HUM 3,HUM,3,15,,,4,,,4
18,HUM 4,HUM,4,,,,4,,,5
34,BIOLOGY GE,,,,,,4,,,6
19,HUM 5,HUM,5,,,,4,,,6
35,FINE ARTS,,,,,,2,,,7
36,LANGUAGE 1,,,,,,5,,,7
37,NATURAL SCIENCE GE 1,,,,,,4,,,8
38,LANGUAGE 2,,,,,,5,,,8
39,NATURAL SCIENCE GE 2,,,,,,4,,,9
40,LANGUAGE 3,,,,,,5,,,9
41,DEI / SOCIAL SCIENCE,,,,,,4,,,10
42,LANGUAGE 4,,,,,,5,,,10
43,SOCIAL SCIENCE,,,,,,4,,,11
44,UD ELECTIVE,,,,,,4,,,12
