Curriculum,Nanoengineering,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,14.9999,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,CHEM 6A,CHEM,6A,,,,4,,
2,MATH 20A,MATH,20A,,,,4,,
3,NANO 15,NANO,15,,,,4,,
4,NANO 1,NANO,1,,,,1,,
5,BILD 1,BILD,1,1,,,4,,
6,CHEM 6B,CHEM,6B,1;2,,,4,,
7,MATH 20B,MATH,20B,2,,,4,,
8,CHEM 6C,CHEM,6C,6,,,4,,
9,MATH 20C,MATH,20C,7,,,4,,
10,PHYS 2A,PHYS,2A,2,,,4,,
11,CHEM 7L,CHEM,7L,6,,,4,,
12,MATH 20D,MATH,20D,9,,,4,,
13,PHYS 2B,PHYS,2B,10;2;7,,,4,,
29,GE 1,,,,,,4,,
14,MATH 18,MATH,18,,,,4,,
15,NANO 101,NANO,101,6;13;9;3,,,4,,
16,PHYS 2C,PHYS,2C,10;2;7;9,,,4,,
30,GE 2,,,,,,4,,
17,MATH 20E,MATH,20E,14;9,,,4,,
18,NANO 106,NANO,106,,,,4,,
19,PHYS 2D,PHYS,2D,10;13;12,,,4,,
31,GE 3,,,,,,4,,
20,NANO 102,NANO,102,8;12;15;19;18,,,4,,
32,FOCUS ELECTIVE 1,,,,,,4,,
33,GE 4,,,,,,4,,
21,NANO 104,NANO,104,12;15,,,4,,
22,NANO 107,NANO,107,3;7;13;15,,,4,,
34,FOCUS ELECTIVE 2,,,,,,4,,
35,GE 5,,,,,,4,,
23,NANO 103,NANO,103,5;8;15;20,,,4,,
36,NANO ELECTIVE 1,,,,,,4,,
37,FOCUS ELECTIVE 3,,,,,,4,,
24,NANO 110,NANO,110,20;21;3,,,4,,
38,NANO ELECTIVE 2,,,,,,4,,
39,FOCUS ELECTIVE 4,,,,,,4,,
25,NANO 111,NANO,111,20,,,4,,
26,NANO 120A,NANO,120A,24,,,4,,
27,NANO 112,NANO,112,20;21;25,,,4,,
28,NANO 120B,NANO,120B,26,,,4,,
40,FOCUS ELECTIVE 5,,,,,,4,,
