Curriculum,Joint Major in Mathematics/Economics,,,,,,,,,
Degree Plan,Joint Major in Mathematics/Economics/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,27.0199,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,ECON 1,ECON,1,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,ECON 3,ECON,3,2,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
6,ECON 100A,ECON,100A,2;5,,,4,,,4
7,MATH 20D,MATH,20D,5,,,4,,,4
8,ECON 100B,ECON,100B,6,,,4,,,5
9,MATH 18,MATH,18,,,,4,,,5
10,ECON 100C,ECON,100C,8,,,4,,,6
11,MATH 109,MATH,109,9;5,,,4,,,6
17,UD MAJOR 1,,,,,,4,,,7
18,UD MAJOR 2,,,,,,4,,,7
19,UD MAJOR 3,,,,,,4,,,8
20,UD MAJOR 4,,,,,,4,,,8
21,UD MAJOR 5,,,,,,4,,,9
22,UD MAJOR 6,,,,,,4,,,9
23,UD MAJOR 7,,,,,,4,,,10
24,UD MAJOR 8,,,,,,4,,,10
25,UD MAJOR 9,,,,,,4,,,11
26,UD MAJOR 10,,,,,,4,,,11
27,UD MAJOR 11,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
12,MMW 11,MMW,11,,,,4,,,1
28,GE 1,,,,,,4,,,1
13,MMW 12,MMW,12,,,,6,,,2
14,MMW 13,MMW,13,13,,,6,,,3
29,GE 2,,,,,,4,,,3
15,MMW 14 / GE 1,MMW,14,13;14,,,4,,,4
30,GE / DEI,,,,,,4,,,4
31,MMW 14 / GE 2,MMW,14,13;14,,,4,,,5
32,GE 3,,,,,,4,,,5
16,MMW 15,MMW,15,13;14,,,4,,,6
33,GE 4,,,,,,4,,,6
34,GE 5,,,,,,4,,,7
35,GE 6,,,,,,4,,,7
36,GE 7,,,,,,4,,,8
37,ELECTIVE 1,,,,,,4,,,8
38,GE 8,,,,,,4,,,9
39,ELECTIVE 2,,,,,,4,,,9
40,ELECTIVE 3,,,,,,4,,,10
41,ELECTIVE 4,,,,,,4,,,10
42,ELECTIVE 5,,,,,,4,,,11
43,ELECTIVE 6,,,,,,4,,,12
44,ELECTIVE 7,,,,,,4,,,12
