Curriculum,Italian Studies,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,05.0126,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,LIIT 1AX,LIIT,1AX,,,,2.5,,
2,LIIT 1A,LIIT,1A,,,,2.5,,
3,LIIT 1B,LIIT,1B,2;1,,,2.5,,
4,LIIT 1BX,LIIT,1BX,2;1,,,2.5,,
5,LIIT 1C,LIIT,1C,3;4,,,2.5,,
6,LIIT 1CX,LIIT,1CX,3;4,,,2.5,,
7,LTIT 2A,LTIT,2A,5;6,,,5,,
8,LTIT 2B,LTIT,2B,7,,,5,,
9,LTIT 50,LTIT,50,,,,4,,
10,UD MAJOR ELECTIVE 1,,,,,,4,,
11,UD MAJOR ELECTIVE 2,,,,,,4,,
12,UD MAJOR ELECTIVE 3,,,,,,4,,
13,UD MAJOR ELECTIVE 4,,,,,,4,,
14,UD MAJOR ELECTIVE 5,,,,,,4,,
15,UD MAJOR ELECTIVE 6,,,,,,4,,
16,UD MAJOR ELECTIVE 7,,,,,,4,,
17,UD MAJOR ELECTIVE 8,,,,,,4,,
18,UD MAJOR ELECTIVE 9,,,,,,4,,
19,UD MAJOR ELECTIVE 10,,,,,,4,,
20,UD MAJOR ELECTIVE 11,,,,,,4,,
21,UD MAJOR ELECTIVE 12,,,,,,4,,
