Curriculum,Nanoengineering,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,14.9999,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,CHEM 6A,CHEM,6A,,,,4,,
2,NANO 4,NANO,4,,,,1,,
3,NANO 15,NANO,15,,,,4,,
4,MATH 20A,MATH,20A,,,,4,,
5,MATH 20B,MATH,20B,4,,,4,,
6,CHEM 6B,CHEM,6B,1;4,,,4,,
7,NANO 11,NANO,11,2,,,4,,
8,CHEM 6C,CHEM,6C,6,,,4,,
9,PHYS 2A,PHYS,2A,4;4,,,4,,
10,MATH 20C,MATH,20C,5,,,4,,
11,MATH 20D,MATH,20D,10,,,4,,
12,CHEM 7L,CHEM,7L,6,,,4,,
13,PHYS 2B,PHYS,2B,9;5,,,4,,
14,NANO 102,NANO,102,8,,,4,,
15,NANO 20L,NANO,20L,,,,1,,
16,NANO 104,NANO,104,11;7,,,4,,
17,BILD 1,BILD,1,,,,4,,
18,MATH 18,MATH,18,,,,4,,
19,PHYS 2C,PHYS,2C,9;10,,,4,,
20,MATH 20E,MATH,20E,18;10,,,4,,
21,PHYS 2D,PHYS,2D,9;13;11,,,4,,
22,NANO 108,NANO,108,,,,4,,
23,NANO 111,NANO,111,14,,,4,,
24,NANO 148,NANO,148,,,,4,,
33,NE ELECTIVE 1,,,,,,4,,
34,NE ELECTIVE 2,,,,,,4,,
25,NANO 117,NANO,117,,,,4,,
26,NANO 107,NANO,107,3;5;13;7,,,4,,
27,NANO 112,NANO,112,14;16,,,4,,
28,NANO 115L,NANO,115L,23,,,4,,
29,NANO 119,NANO,119,28,,,1,,
30,NANO 110,NANO,110,18;14;16;3,,,4,,
35,NE ELECTIVE 3,,,,,,4,,
31,NANO 120A,NANO,120A,30,,,4,,
36,NE ELECTIVE 4,,,,,,4,,
32,NANO 120B,NANO,120B,31,,,4,,
37,NE ELECTIVE 5,,,,,,4,,
