Curriculum,Bioengineering (Biotechnology)
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,14.0501
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,MATH 20B,MATH,20B,1,,,4,,
4,CHEM 6B,CHEM,6B,2;1,,,4,,
5,PHYS 2A,PHYS,2A,1,,,4,,
6,BENG 1,BENG,1,,,,2,,
7,MATH 20C / 31BH,MATH,20C,3,,,4,,
8,CHEM 6C,CHEM,6C,4,,,4,,
9,CHEM 7L,CHEM,7L,4,,,4,,
10,PHYS 2B,PHYS,2B,5;1;3,,,4,,
11,CHEM 40A,CHEM,40A,4,,,4,,
12,BILD 1,BILD,1,,,,4,,
13,MATH 20D,MATH,20D,7,,,4,,
14,MATH 18 / 31AH,MATH,18,,,,4,,
15,CHEM 40B,CHEM,40B,11,,,4,,
16,PHYS 2C,PHYS,2C,5;7,,,4,,
17,PHYS 2CL,PHYS,2CL,5;10,,,2,,
18,MATH 20E / 31CH,MATH,20E,14;7,,,4,,
19,BENG 100,BENG,100,6;14;7,,,4,,
20,MAE 8,MAE,8,1;3,,,4,,
21,BICD 100,BICD,100,12,,,4,,
22,MAE 170,MAE,170,16;17,,,4,,
23,CENG 101A,CENG,101A,5;13;18,,,4,,
24,BENG 123,BENG,123,13;14;15,,,4,,
25,BENG 168,BENG,168,12;19,,,4,,
26,BENG 130,BENG,130,4;1;3;5;10;13;16,,,4,,
27,BENG 187A,BENG,187A,25,,,1,,
28,BENG 103B,BENG,103B,23,,,4,,
29,BENG 186A,BENG,186A,24,,,4,,
30,BENG 160,BENG,160,21;19;22,,,4,,
31,BENG 166A,BENG,166A,28,,,4,,
32,BENG 161A,BENG,161A,24;30,,,4,,
33,BENG 162,BENG,162,22;30,,,4,,
39,BENG DE COURSE (ASSIGNED) 1,,,,,,3,,
34,BENG 187B,BENG,187B,27,,,1,,
40,TECHNICAL ELECTIVE 1,,,,,,4,,
35,BENG 161B,BENG,161B,32,,,4,,
41,BENG DE COURSE (ASSIGNED) 2,,,,,,3,,
36,BENG 187C,BENG,187C,34,,,1,,
37,BENG 125,BENG,125,24,,,4,,
42,TECHNICAL ELECTIVE 2,,,,,,4,,
38,BENG 187D,BENG,187D,36,,,1,,
