Curriculum,Joint Major in Mathematics and Economics,,,,,,,,,
Degree Plan,Joint Major in Mathematics and Economics/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,27.0199,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,ECON 1,ECON,1,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,MATH 18,MATH,18,,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
6,ECON 3,ECON,3,2,,,4,,,3
7,MATH 20D / MATH 109,MATH,20D,5;4,,,4,,,4
14,UD MAJOR 1,,,,,,4,,,5
8,MATH 109 / MATH 20D,MATH,109,4;5,,,4,,,5
15,UD MAJOR 2,,,,,,4,,,6
16,UD MAJOR 3,,,,,,4,,,7
9,ECON 120A / MATH 180A,ECON,120A,2;5,,,4,,,7
17,UD MAJOR 4,,,,,,4,,,8
18,UD MAJOR 5,,,,,,4,,,8
19,UD MAJOR 6,,,,,,4,,,9
20,UD MAJOR 7,,,,,,4,,,9
21,UD MAJOR 8,,,,,,4,,,10
22,UD MAJOR 9,,,,,,4,,,10
23,UD MAJOR 10,,,,,,4,,,11
24,UD MAJOR 11,,,,,,4,,,11
25,UD MAJOR 12,,,,,,4,,,12
26,UD MAJOR 13,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
10,WCWP 10A,WCWP,10A,,,,4,,,1
27,GE 1,,,,,,4,,,1
11,WCWP 10B,WCWP,10B,10,,,4,,,2
28,GE 2,,,,,,4,,,2
12,PHIL 27 / POLI 27,PHIL,27,10;11,,,4,,,3
29,GE 3,,,,,,4,,,3
13,PHIL 28 / POLI 28,PHIL,28,12,,,4,,,4
30,GE 4,,,,,,4,,,4
31,ELECTIVE 1,,,,,,4,,,4
32,GE / JTCCER,,,,,,4,,,5
33,GE 5,,,,,,4,,,5
34,GE / DEI,,,,,,4,,,6
35,GE 6,,,,,,4,,,6
36,ELECTIVE 2,,,,,,4,,,6
37,GE 7,,,,,,4,,,7
38,GE 8,,,,,,4,,,7
39,GE 9,,,,,,4,,,8
40,ELECTIVE 3,,,,,,4,,,8
41,GE 10,,,,,,4,,,9
42,ELECTIVE 4,,,,,,4,,,9
43,ELECTIVE 5,,,,,,4,,,10
44,ELECTIVE 6,,,,,,4,,,11
45,ELECTIVE 7,,,,,,4,,,12
