Curriculum,Joint Major in Mathematics and Economics,,,,,,,,,
Degree Plan,Joint Major in Mathematics and Economics/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,27.0199,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,ECON 1,ECON,1,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,MATH 18,MATH,18,,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
6,ECON 3,ECON,3,2,,,4,,,3
7,MATH 20D / MATH 109,MATH,20D,5;4,,,4,,,4
8,MATH 109 / MATH 20D,MATH,109,4;5,,,4,,,5
15,UD MAJOR 1,,,,,,4,,,5
16,UD MAJOR 2,,,,,,4,,,6
9,ECON 120A / MATH 180A,ECON,120A,2;5,,,4,,,7
17,UD MAJOR 3,,,,,,4,,,7
18,UD MAJOR 4,,,,,,4,,,8
19,UD MAJOR 5,,,,,,4,,,8
20,UD MAJOR 6,,,,,,4,,,9
21,UD MAJOR 7,,,,,,4,,,9
22,UD MAJOR 8,,,,,,4,,,10
23,UD MAJOR 9,,,,,,4,,,10
24,UD MAJOR 10,,,,,,4,,,11
25,UD MAJOR 11,,,,,,4,,,11
26,UD MAJOR 12,,,,,,4,,,12
27,UD MAJOR 13,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
28,NATURAL SCIENCE GE / JTCCER,,,,,,4,,,1
10,HUM 1,HUM,1,,,,6,,,2
11,HUM 2,HUM,2,,,,6,,,3
12,HUM 3,HUM,3,10,,,4,,,4
29,LANGUAGE 1,,,,,,5,,,4
13,HUM 4,HUM,4,,,,4,,,5
30,LANGUAGE 2,,,,,,5,,,5
14,HUM 5,HUM,5,,,,4,,,6
31,FINE ARTS GE,,,,,,4,,,6
32,LANGUAGE 3,,,,,,5,,,6
33,BIOLOGY GE,,,,,,4,,,7
34,LANGUAGE 4,,,,,,5,,,7
35,CHEMISTRY GE,,,,,,4,,,8
36,DEI,,,,,,4,,,8
37,PHYSICS GE,,,,,,4,,,9
38,ELECTIVE 1,,,,,,4,,,9
39,NATURAL SCIENCE GE,,,,,,4,,,10
40,ELECTIVE 2,,,,,,4,,,10
41,ELECTIVE 3,,,,,,4,,,11
42,ELECTIVE 4,,,,,,4,,,11
43,ELECTIVE 5,,,,,,4,,,12
