Curriculum,Joint Major in Mathematics and Economics,,,,,,,,,
Degree Plan,Joint Major in Mathematics and Economics/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,27.0199,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,ECON 1,ECON,1,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,MATH 18,MATH,18,,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
6,ECON 3,ECON,3,2,,,4,,,3
7,MATH 20D / MATH 109,MATH,20D,5;4,,,4,,,4
15,UD MAJOR 1,,,,,,4,,,5
8,MATH 109 / MATH 20D,MATH,109,4;5,,,4,,,5
16,UD MAJOR 2,,,,,,4,,,6
17,UD MAJOR 3,,,,,,4,,,7
9,ECON 120A / MATH 180A,ECON,120A,2;5,,,4,,,7
18,UD MAJOR 4,,,,,,4,,,8
19,UD MAJOR 5,,,,,,4,,,8
20,UD MAJOR 6,,,,,,4,,,9
21,UD MAJOR 7,,,,,,4,,,9
22,UD MAJOR 8,,,,,,4,,,10
23,UD MAJOR 9,,,,,,4,,,10
24,UD MAJOR 10,,,,,,4,,,11
25,UD MAJOR 11,,,,,,4,,,11
26,UD MAJOR 12,,,,,,4,,,12
27,UD MAJOR 13,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
10,MMW 11,MMW,11,,,,4,,,1
28,GE 1,,,,,,4,,,1
11,MMW 12,MMW,12,,,,6,,,2
12,MMW 13,MMW,13,11,,,6,,,3
29,GE 2,,,,,,4,,,4
30,GE 3,,,,,,4,,,4
31,GE 4,,,,,,4,,,4
13,MMW 14,MMW,14,11;12,,,4,,,5
32,GE 5,,,,,,4,,,5
14,MMW 15,MMW,15,11;12,,,4,,,6
33,GE 6,,,,,,4,,,6
34,GE 7,,,,,,4,,,6
35,GE 8,,,,,,4,,,7
36,GE 9,,,,,,4,,,7
37,GE 10,,,,,,4,,,8
38,DEI,,,,,,4,,,8
39,ELECTIVE 1,,,,,,4,,,9
40,ELECTIVE 2,,,,,,4,,,9
41,ELECTIVE 3,,,,,,4,,,10
42,ELECTIVE 4,,,,,,4,,,10
43,ELECTIVE 5,,,,,,4,,,11
44,ELECTIVE 6,,,,,,4,,,12
