Curriculum,Visual Arts (Art History/Criticism)
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,50.0703
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,VIS 23,VIS,23,,,,4,,
5,FOUNDATION LEVEL: HISTORY 1,,,,,,4,,
2,VIS 22,VIS,22,,,,4,,
3,VIS 11,VIS,11,,,,4,,
6,FOUNDATION LEVEL: HISTORY 2,,,,,,4,,
7,FOUNDATION LEVEL: ART MAKING,,,,,,4,,
8,INTERMEDIATE LEVEL: A - E 1,,,,,,4,,
4,VIS 112,VIS,112,,,,4,,
9,INTERMEDIATE LEVEL: A - E 2,,,,,,4,,
10,INTERMEDIATE LEVEL: A - E 3,,,,,,4,,
11,INTERMEDIATE LEVEL: A - E 4,,,,,,4,,
12,INTERMEDIATE LEVEL: A - E 5,,,,,,4,,
13,INTERMEDIATE LEVEL: A - E 6,,,,,,4,,
14,ADVANCED LEVEL: THEORY,,,,,,4,,
15,ADVANCED LEVEL: ELECTIVE,,,,,,4,,
16,ADVANCED LEVEL: SEMINAR 1,,,,,,4,,
17,ADVANCED LEVEL: SEMINAR 2,,,,,,4,,
18,ADVANCED LEVEL: SEMINAR 3,,,,,,4,,
