Curriculum,Mathematics,,,,,,,,,
Degree Plan,Mathematics/ Sixth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,27.0101,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,MATH 20B,MATH,20B,1,,,4,,,2
3,MATH 18,MATH,18,,,,4,,,2
4,MATH 20C,MATH,20C,2,,,4,,,3
5,MATH 20D / MATH 109 1,MATH,20D,4,,,4,,,4
11,MATH 20D / MATH 109 2,MATH,20D,4,,,4,,,5
6,MATH 20E,MATH,20E,3;4,,,4,,,6
12,UD MAJOR 1,,,,,,4,,,7
13,UD MAJOR 2,,,,,,4,,,7
14,UD MAJOR 3,,,,,,4,,,8
15,UD MAJOR 4,,,,,,4,,,8
16,UD MAJOR 5,,,,,,4,,,9
17,UD MAJOR 6,,,,,,4,,,9
18,UD MAJOR 7,,,,,,4,,,10
19,UD MAJOR 8,,,,,,4,,,10
20,UD MAJOR 9,,,,,,4,,,11
21,UD MAJOR 10,,,,,,4,,,11
22,UD MAJOR 11,,,,,,4,,,12
23,UD MAJOR 12,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
7,CAT 1,CAT,1,,,,4,,,1
24,GE 1,,,,,,4,,,1
25,GE 2,,,,,,4,,,1
8,CAT 2,CAT,2,7,,,6,,,2
9,CAT 3,CAT,3,8,,,6,,,3
26,GE 3,,,,,,4,,,3
27,GE / DEI,,,,,,4,,,4
28,GE 4,,,,,,4,,,4
29,ELECTIVE 1,,,,,,4,,,4
30,GE 5,,,,,,4,,,5
31,ELECTIVE 2,,,,,,4,,,5
32,ELECTIVE 3,,,,,,4,,,5
33,GE 6,,,,,,4,,,6
34,GE 7,,,,,,4,,,6
35,ELECTIVE 4,,,,,,4,,,6
36,GE 8,,,,,,4,,,7
37,ELECTIVE 5,,,,,,4,,,7
38,ELECTIVE 6,,,,,,4,,,8
39,ELECTIVE 7,,,,,,4,,,8
10,CAT 125 / EXPERIENTIAL LEARNING 1,CAT,125,,,,4,,,9
40,ELECTIVE 8,,,,,,4,,,9
41,CAT 125 / EXPERIENTIAL LEARNING 2,CAT,125,,,,4,,,10
42,ELECTIVE 9,,,,,,4,,,10
43,ELECTIVE 10,,,,,,4,,,11
44,ELECTIVE 11,,,,,,4,,,12
