Curriculum,Interdisciplinary Computing and the Arts
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,50.9999
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,"VIS 1, 2, / 3",VIS,1,,,,4,,
3,MATH 20B,MATH,20B,1,,,4,,
4,VIS 70N,VIS,70N,,,,6,,
5,MUS 4,MUS,4,,,,4,,
6,VIS 41,VIS,41,,,,4,,
7,CSE 11,CSE,11,,,,4,,
8,VIS 142,VIS,142,,,,4,,
9,VIS 145A,VIS,145A,,,,4,,
10,VIS 22,VIS,22,,,,4,,
16,ICAM THEORY / HISTORY,,,,,,4,,
11,ICAM 103 / MUS 170,ICAM,103,,,,4,,
17,ADVANCED GROUP A 1,,,,,,4,,
12,VIS 159,VIS,159,,,,4,,
18,ADVANCED GROUP A 2,,,,,,4,,
13,ICAM 110,ICAM,110,,,,4,,
19,ADVANCED GROUP A 3,,,,,,4,,
20,ADVANCED GROUP B,,,,,,4,,
14,ICAM 160A,ICAM,160A,,,,4,,
15,ICAM 160B,ICAM,160B,14,,,4,,
