Curriculum,Interdisciplinary Computing and the Arts,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,50.0999,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,VIS 41,VIS,41,,,,4,,
8,LD MUS THEORY AND HISTORY,,,,,,4,,
2,CSE 11,CSE,11,,,,4,,
9,LD MUS RESTRICTED ELECTIVE,,,,,,4,,
3,MUS 43 1,MUS,43,,,,1,,
4,MATH 20A,MATH,20A,,,,4,,
10,MUS 43 2,MUS,43,,,,1,,
11,LD MUS RESTRICTIVE ELECTIVE,,,,,,4,,
12,LD MUS BEGINNING PRACTICE,,,,,,4,,
13,MUS 43 3,MUS,43,,,,1,,
5,MATH 20B,MATH,20B,4,,,4,,
14,MUS 43 4,MUS,43,,,,1,,
15,UD MUS HISTORY,,,,,,4,,
16,UD MUS FOUNDATION 1,,,,,,4,,
17,UD MUS FOUNDATION 2,,,,,,4,,
18,UD MUS THEORY & HISTORY,,,,,,4,,
19,UD MUS FOUNDATION 3,,,,,,4,,
20,UD MUS PRACTICE 1,,,,,,4,,
21,UD MUS PRACTICE 2,,,,,,4,,
22,UD MUS ADVANCED PRACTICE,,,,,,4,,
23,UD MUS ELECTIVE 1,,,,,,4,,
6,MUS 160A,MUS,160A,,,,4,,
24,UD MUS ELECTIVE 2,,,,,,4,,
7,MUS 160B,MUS,160B,6,,,4,,
