Curriculum,Visual Arts (Art History/Criticism)
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,50.0703
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,VIS 20,VIS,20,,,,4,,
2,VIS 23,VIS,23,,,,4,,
3,VIS 21A / 21B,VIS,21A,,,,4,,
4,VIS 22,VIS,22,,,,4,,
7,ART MAKING OPTION,,,,,,4,,
8,GROUP II (A - F) 1,,,,,,4,,
5,VIS 111,VIS,111,,,,4,,
6,VIS 112,VIS,112,,,,4,,
9,GROUP II (A - F) 2,,,,,,4,,
10,GROUP II (A - F) 3,,,,,,4,,
11,GROUP II (A - F) 4,,,,,,4,,
12,GROUP II (A - F) 5,,,,,,4,,
13,GROUP II (A - F) 6,,,,,,4,,
14,GROUP III 1,,,,,,4,,
15,GROUP III 2,,,,,,4,,
16,GROUP III 3,,,,,,4,,
17,GROUP III 4,,,,,,4,,
18,GROUP III 5,,,,,,4,,
