Curriculum,Sociology-Economy and Society
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,45.1101
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,SOCI 1,SOCI,1,,,,4,,
2,SOCI 2,SOCI,2,,,,4,,
3,SOCI 60,SOCI,60,,,,4,,
4,"SOCI 10, 20, 30, 40, / 50",SOCI,10,,,,4,,
6,SOC UD CONCENTRATION 1,,,,,,4,,
5,SOCI 100,SOCI,100,,,,4,,
7,SOC UD ELECTIVE 1,,,,,,4,,
8,SOCI - METHOD,,,,,,4,,
9,SOC UD CONCENTRATION 2,,,,,,4,,
10,SOC UD ELECTIVE 2,,,,,,4,,
11,SOC UD CONCENTRATION 3,,,,,,4,,
12,SOC UD ELECTIVE 3,,,,,,4,,
13,SOC UD CONCENTRATION 4,,,,,,4,,
14,SOC UD ELECTIVE 4,,,,,,4,,
15,SOC UD CONCENTRATION 5,,,,,,4,,
16,SOC UD ELECTIVE 5,,,,,,4,,
