Curriculum,Philosophy,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,38.0101,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,PHIL 10,PHIL,10,,,,4,,
6,LD PHIL ELECTIVE 1,,,,,,4,,
7,LD PHIL ELECTIVE 2,,,,,,4,,
8,UD PHIL ELECTIVE,,,,,,4,,
2,PHIL 110,PHIL,110,,,,4,,
9,"PHIL CORE REQUIREMENT AREA IV, V, / VI 1",,,,,,4,,
3,PHIL 111,PHIL,111,2,,,4,,
10,"PHIL CORE REQUIREMENT AREA IV, V, / VI 2",,,,,,4,,
4,PHIL 112,PHIL,112,3,,,4,,
5,PHIL 120,PHIL,120,1,,,4,,
11,PHIL UD ELECTIVE 1,,,,,,4,,
12,"PHIL CORE REQUIREMENT AREA IV, V, / VI 3",,,,,,4,,
13,PHIL UD ELECTIVE 2,,,,,,4,,
14,PHIL UD ELECTIVE 3,,,,,,4,,
15,PHIL UD ELECTIVE 4,,,,,,4,,
