Curriculum,Earth Sciences,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,40.0601,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,MATH 20B,MATH,20B,1,,,4,,
4,CHEM 6B,CHEM,6B,2;1,,,4,,
5,PHYS 2A,PHYS,2A,1,,,4,,
6,MATH 20C,MATH,20C,3,,,4,,
7,CHEM 6C,CHEM,6C,4,,,4,,
8,PHYS 2B,PHYS,2B,5;1;3,,,4,,
9,MATH 20D,MATH,20D,6,,,4,,
10,PHYS 2C,PHYS,2C,5;6,,,4,,
11,SIO 50,SIO,50,,,,6,,
12,BILD 3,BILD,3,,,,4,,
13,SIO 102,SIO,102,11;2;4;7,,,4,,
17,UD MAJOR ELECTIVE 1,,,,,,4,,
14,SIO 100,SIO,100,11,,,4,,
18,UD MAJOR ELECTIVE 2,,,,,,4,,
15,SIO 103,SIO,103,1;3;6;9;5;8;10;11,,,4,,
19,UD MAJOR ELECTIVE 3,,,,,,4,,
16,SIO 104,SIO,104,12,,,6,,
20,UD MAJOR ELECTIVE 4,,,,,,4,,
21,UD MAJOR ELECTIVE 5,,,,,,4,,
22,UD MAJOR ELECTIVE 6,,,,,,4,,
23,UD MAJOR ELECTIVE 7,,,,,,4,,
24,UD MAJOR ELECTIVE 8,,,,,,4,,
