Curriculum,Earth Sciences
Degree Plan,Earth Sciences/ Revelle
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,40.0601
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
5,PHYS 2A,PHYS,2A,1,,,4,,,2
6,MATH 20C,MATH,20C,3,,,4,,,3
7,CHEM 6C,CHEM,6C,4,,,4,,,3
8,PHYS 2B,PHYS,2B,5;1;3,,,4,,,3
11,SIO 50,SIO,50,,,,6,,,4
9,MATH 20D,MATH,20D,6,,,4,,,4
10,PHYS 2C,PHYS,2C,5;6,,,4,,,4
13,SIO 102,SIO,102,11;2;4;7,,,4,,,5
12,BILD 3,BILD,3,,,,4,,,5
22,UD MAJOR ELECTIVE 1,,,,,,4,,,6
14,SIO 100,SIO,100,11,,,4,,,7
23,UD MAJOR ELECTIVE 2,,,,,,4,,,7
15,SIO 103,SIO,103,1;3;6;9;5;8;10;11,,,4,,,8
24,UD MAJOR ELECTIVE 3,,,,,,4,,,8
16,SIO 104,SIO,104,12,,,6,,,9
25,UD MAJOR ELECTIVE 4,,,,,,4,,,9
26,UD MAJOR ELECTIVE 5,,,,,,4,,,10
27,UD MAJOR ELECTIVE 6,,,,,,4,,,10
28,UD MAJOR ELECTIVE 7,,,,,,4,,,11
29,UD MAJOR ELECTIVE 8,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
30,DEI / SOCIAL SCIENCE,,,,,,4,,,1
17,HUM 1,HUM,1,,,,6,,,2
18,HUM 2,HUM,2,,,,6,,,3
19,HUM 3,HUM,3,17,,,4,,,4
20,HUM 4,HUM,4,,,,4,,,5
31,SOCIAL SCIENCE,,,,,,4,,,6
21,HUM 5,HUM,5,,,,4,,,6
32,LANGUAGE 1,,,,,,5,,,7
33,LANGUAGE 2,,,,,,5,,,8
34,LANGUAGE 3,,,,,,5,,,9
35,LANGUAGE 4,,,,,,5,,,10
36,ELECTIVE 1,,,,,,4,,,10
37,FINE ARTS,,,,,,4,,,11
38,UD ELECTIVE 1,,,,,,4,,,11
39,ELECTIVE 2,,,,,,4,,,11
40,UD ELECTIVE 2,,,,,,4,,,12
41,UD ELECTIVE 3,,,,,,4,,,12
42,ELECTIVE 3,,,,,,4,,,12
