Curriculum,Environmental Engineering,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,14.9999,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,MATH 20B,MATH,20B,1,,,4,,
4,CHEM 6B,CHEM,6B,2;1,,,4,,
5,PHYS 2A,PHYS,2A,1,,,4,,
6,MATH 20C,MATH,20C,3,,,4,,
7,CHEM 6C,CHEM,6C,4,,,4,,
8,CHEM 7L,CHEM,7L,4,,,4,,
9,PHYS 2B,PHYS,2B,5;3,,,4,,
10,MATH 20D,MATH,20D,6,,,4,,
11,PHYS 2C,PHYS,2C,5;1;3;6,,,4,,
12,PHYS 2CL,PHYS,2CL,5;9,,,2,,
13,ESYS 101,ESYS,101,,,,4,,
14,MATH 20F,MATH,20F,6,,,4,,
15,MAE 8,MAE,8,1;3,,,4,,
16,MAE 130A,MAE,130A,5;6,,,4,,
17,MATH 20E,MATH,20E,6,,,4,,
18,MAE 3,MAE,3,5,,,4,,
19,MAE 108,MAE,108,14,,,4,,
20,MAE 124,MAE,124,3;3;3,,,4,,
21,MAE 105,MAE,105,5;9;10,,,4,,
22,MAE 107,MAE,107,15;14,,,4,,
23,CENG 100,CENG,100,4,,,4,,
24,CHEM 171,CHEM,171,7,,,4,,
25,MAE 101A,MAE,101A,5;10;17,,,4,,
26,MAE 110A,MAE,110A,11;2,,,4,,
27,MAE 119,MAE,119,,,,4,,
28,MAE 101B,MAE,101B,25;26,,,4,,
29,MAE 170,MAE,170,12,,,4,,
35,MAE TE 1,,,,,,4,,
30,MAE 101C,MAE,101C,25;28;21,,,4,,
31,MAE 125A,MAE,125A,,,,4,,
36,MAE TE 2,,,,,,4,,
32,MAE 126A,MAE,126A,25;29,,,4,,
33,MAE 125B,MAE,125B,,,,4,,
37,MAE TE 3,,,,,,4,,
34,MAE 126B,MAE,126B,32,,,4,,
38,MAE TE 4,,,,,,4,,
39,MAE TE 5,,,,,,4,,
