Curriculum,Environmental Engineering,,,,,,,,,
Degree Plan,Environmental Engineering/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,14.9999,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
5,PHYS 2A,PHYS,2A,1,,,4,,,2
6,MATH 20C,MATH,20C,3,,,4,,,3
7,CHEM 6C,CHEM,6C,4,,,4,,,3
9,PHYS 2B,PHYS,2B,5;3,,,4,,,3
8,CHEM 7L,CHEM,7L,4,,,4,,,3
10,MATH 20D,MATH,20D,6,,,4,,,4
11,PHYS 2C,PHYS,2C,5;1;3;6,,,4,,,4
12,PHYS 2CL,PHYS,2CL,5;9,,,2,,,4
13,ESYS 101,ESYS,101,,,,4,,,4
14,MATH 20F,MATH,20F,6,,,4,,,5
15,MAE 8,MAE,8,1;3,,,4,,,5
16,MAE 130A,MAE,130A,5;6,,,4,,,5
17,MATH 20E,MATH,20E,6,,,4,,,6
18,MAE 3,MAE,3,5,,,4,,,6
19,MAE 108,MAE,108,14,,,4,,,6
20,MAE 124,MAE,124,3;3;3,,,4,,,6
24,CHEM 171,CHEM,171,7,,,4,,,7
22,MAE 107,MAE,107,15;14,,,4,,,7
21,MAE 105,MAE,105,5;9;10,,,4,,,7
23,CENG 100,CENG,100,4,,,4,,,7
25,MAE 101A,MAE,101A,5;10;17,,,4,,,8
27,MAE 119,MAE,119,,,,4,,,8
26,MAE 110A,MAE,110A,11;2,,,4,,,8
28,MAE 101B,MAE,101B,25;26,,,4,,,9
29,MAE 170,MAE,170,12,,,4,,,9
40,MAE TE 1,,,,,,4,,,9
31,MAE 125A,MAE,125A,,,,4,,,10
30,MAE 101C,MAE,101C,25;28;21,,,4,,,10
41,MAE TE 2,,,,,,4,,,10
32,MAE 126A,MAE,126A,25;29,,,4,,,11
33,MAE 125B,MAE,125B,,,,4,,,11
42,MAE TE 3,,,,,,4,,,11
43,MAE TE 4,,,,,,4,,,12
44,MAE TE 5,,,,,,4,,,12
34,MAE 126B,MAE,126B,32,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
35,MMW 11,MMW,11,,,,4,,,1
45,GE 1,,,,,,4,,,1
36,MMW 12,MMW,12,,,,6,,,2
37,MMW 13,MMW,13,,,,6,,,3
46,GE 2,,,,,,4,,,4
38,MMW 14,MMW,14,36,,,4,,,5
39,MMW 15,MMW,15,36,,,4,,,6
47,GE 3,,,,,,4,,,7
48,GE / DEI,,,,,,4,,,8
49,GE 4,,,,,,4,,,9
50,GE 5,,,,,,4,,,10
51,GE 6,,,,,,4,,,11
52,GE 7,,,,,,4,,,12
