Curriculum,Literature/Writing,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,23.9999,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
4,LD LANGUAGE 1,,,,,,5,,
5,LD LTEN / GSS 1,,,,,,4,,
6,LD LANGUAGE 2,,,,,,5,,
1,LTEN 26,LTEN,26,,,,4,,
7,LD LANGUAGE 3,,,,,,5,,
8,LD LTEN / GSS 2,,,,,,4,,
9,LD LANGUAGE 4,,,,,,5,,
2,LTWR 8A / LTWR 8B / LTWR 8C 1,LTWR,8A,,,,4,,
10,LD LANGUAGE 5,,,,,,5,,
11,LTWR 8A / LTWR 8B / LTWR 8C 2,LTWR,8A,,,,4,,
12,LD LANGUAGE 6,,,,,,5,,
13,LTWR 8A / LTWR 8B / LTWR 8C 3,LTWR,8A,,,,4,,
14,UD LTAM,,,,,,4,,
15,UD LTWR 1,,,,,,4,,
16,UD LTEU,,,,,,4,,
17,UD LTWR 2,,,,,,4,,
18,UD LTAF / UD LTAM / UD LTEA / UD LTEU / UD LTWL,,,,,,4,,
19,UD LTWR 3,,,,,,4,,
20,UD LTWR 4,,,,,,4,,
3,LTWR 14X,LTWR,14X,,,,4,,
21,UD LTWR 5,,,,,,4,,
22,UD LIT ELECTIVE 1,,,,,,4,,
23,UD LTWR 6,,,,,,4,,
24,UD LIT ELECTIVE 2,,,,,,4,,
