Curriculum,Molecular Synthesis
Degree Plan,Molecular Synthesis/ Warren
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,40.0599
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
7,CHEM 7LM / 7L,CHEM,7LM,4,,,4,,,3
6,CHEM 6C,CHEM,6C,4,,,4,,,3
5,MATH 20C,MATH,20C,3,,,4,,,3
10,CHEM 41A,CHEM,41A,4,,,4,,,4
9,MATH 20D,MATH,20D,5,,,4,,,4
8,PHYS 2A,PHYS,2A,1;1,,,4,,,4
12,CHEM 41B,CHEM,41B,10,,,4,,,5
13,CHEM 43A,CHEM,43A,7;10,,,4,,,5
11,PHYS 2B,PHYS,2B,8;3,,,4,,,5
15,PHYS 2BL / 2CL / 2DL,PHYS,2BL,8,,,2,,,6
14,PHYS 2C / 2D,PHYS,2C,8;5,,,4,,,6
16,CHEM 41C,CHEM,41C,12,,,4,,,6
34,GE / DEI,,,,,,4,,,6
18,CHEM 120A,CHEM,120A,6;10,,,4,,,7
17,CHEM 114A,CHEM,114A,10,,,4,,,7
19,CHEM 100A,CHEM,100A,6,,,4,,,8
20,CHEM 120B,CHEM,120B,18,,,4,,,8
22,CHEM 156,CHEM,156,16,,,4,,,9
21,CHEM 143B,CHEM,143B,13;12,,,4,,,9
25,CHEM 143C,CHEM,143C,13;12,,,4,,,10
23,CHEM 152,CHEM,152,16,,,4,,,10
24,CHEM 126A,CHEM,126A,6;14;5,,,4,,,10
35,MOLECULAR SYNTHESIS ELECTIVE,,,,,,4,,,11
27,CHEM 126B,CHEM,126B,24,,,4,,,11
26,CHEM 105A,CHEM,105A,19;15;24,,,4,,,11
28,CHEM 157,CHEM,157,16,,,4,,,12
29,CHEM 123,CHEM,123,18;13;20,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
30,WCWP 10A,WCWP,10A,,,,4,,,1
36,GE 1,,,,,,4,,,1
31,WCWP 10B,WCWP,10B,30,,,4,,,2
37,GE 2,,,,,,4,,,2
32,PHIL / POLI 27,POLI,27,30;31,,,4,,,3
33,PHIL / POLI 28,POLI,28,32,,,4,,,4
38,GE 3,,,,,,4,,,5
39,GE 4,,,,,,4,,,7
40,GE 5,,,,,,4,,,7
41,GE 6,,,,,,4,,,8
42,GE 7,,,,,,4,,,8
43,GE 8,,,,,,4,,,9
44,GE 9,,,,,,4,,,9
45,GE 10,,,,,,4,,,10
46,GE 11,,,,,,4,,,12
