Curriculum,Molecular Synthesis,,,,,,,,,
Degree Plan,Molecular Synthesis/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0599,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A (CHEM GE),CHEM,6A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,CHEM 6B (NAT SCI GE),CHEM,6B,2;1,,,4,,,2
31,BILD 1 (BIOLOGY GE),BILD,1,,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
6,CHEM 6C (NAT SCI GE),CHEM,6C,4,,,4,,,3
7,CHEM 7LM / 7L,CHEM,7LM,4,,,4,,,3
9,MATH 20D,MATH,20D,5,,,4,,,4
10,CHEM 41A,CHEM,41A,4,,,4,,,4
8,PHYS 2A (PHYS GE),PHYS,2A,1;1,,,4,,,4
13,CHEM 43A,CHEM,43A,7;10,,,4,,,5
12,CHEM 41B,CHEM,41B,10,,,4,,,5
11,PHYS 2B,PHYS,2B,8;3,,,4,,,5
15,PHYS 2BL / 2CL / 2DL,PHYS,2BL,8,,,2,,,6
16,CHEM 41C,CHEM,41C,12,,,4,,,6
14,PHYS 2C / 2D,PHYS,2C,8;5,,,4,,,6
18,CHEM 120A,CHEM,120A,6;10,,,4,,,7
17,CHEM 114A,CHEM,114A,10,,,4,,,7
19,CHEM 100A,CHEM,100A,6;7,,,4,,,8
20,CHEM 120B,CHEM,120B,18,,,4,,,8
22,CHEM 156,CHEM,156,16;18,,,4,,,9
21,CHEM 143B,CHEM,143B,13;12,,,4,,,9
23,CHEM 152,CHEM,152,16,,,4,,,10
24,CHEM 126A,CHEM,126A,6;14;5,,,4,,,10
25,CHEM 143C,CHEM,143C,13;12,,,4,,,10
27,CHEM 126B,CHEM,126B,24,,,4,,,11
36,MOLECULAR SYNTHESIS ELECTIVE,,,,,,4,,,11
26,CHEM 105A,CHEM,105A,19;15;24,,,4,,,11
28,CHEM 157,CHEM,157,16,,,4,,,12
29,CHEM 123,CHEM,123,18;13;20,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
37,SOCIAL SCIENCE GE / DEI,,,,,,4,,,1
30,HUM 1,HUM,1,,,,6,,,2
32,HUM 2,HUM,2,,,,6,,,3
33,HUM 3,HUM,3,30,,,4,,,4
34,HUM 4,HUM,4,,,,4,,,5
35,HUM 5,HUM,5,,,,4,,,6
38,LANGUAGE 1,,,,,,5,,,7
39,LANGUAGE 2,,,,,,5,,,8
40,FINE ARTS GE,,,,,,2,,,9
41,LANGUAGE 3,,,,,,5,,,9
42,LANGUAGE 4,,,,,,5,,,10
43,SOCIAL SCIENCE GE,,,,,,4,,,11
44,UD AHI / UD ELECTIVE,,,,,,4,,,12
