Curriculum,Molecular Synthesis
Degree Plan,Molecular Synthesis/ Seventh
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,40.0599
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,CHEM 6A,CHEM,6A,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
3,MATH 20B,MATH,20B,1,,,4,,,2
6,CHEM 6C,CHEM,6C,4,,,4,,,3
7,CHEM 7LM / 7L,CHEM,7LM,4,,,4,,,3
5,MATH 20C,MATH,20C,3,,,4,,,3
9,MATH 20D,MATH,20D,5,,,4,,,4
10,CHEM 41A,CHEM,41A,4,,,4,,,4
8,PHYS 2A,PHYS,2A,1;1,,,4,,,4
12,CHEM 41B,CHEM,41B,10,,,4,,,5
13,CHEM 43A,CHEM,43A,7;10,,,4,,,5
11,PHYS 2B,PHYS,2B,8;3,,,4,,,5
15,PHYS 2BL / 2CL / 2DL,PHYS,2BL,8,,,2,,,6
16,CHEM 41C,CHEM,41C,12,,,4,,,6
14,PHYS 2C / 2D,PHYS,2C,8;5,,,4,,,6
18,CHEM 120A,CHEM,120A,6;10,,,4,,,7
17,CHEM 114A,CHEM,114A,10,,,4,,,7
19,CHEM 100A,CHEM,100A,6,,,4,,,8
20,CHEM 120B,CHEM,120B,18,,,4,,,8
22,CHEM 156,CHEM,156,16,,,4,,,9
21,CHEM 143B,CHEM,143B,13;12,,,4,,,9
23,CHEM 152,CHEM,152,16,,,4,,,10
24,CHEM 126A,CHEM,126A,6;14;5,,,4,,,10
25,CHEM 143C,CHEM,143C,13;12,,,4,,,10
27,CHEM 126B,CHEM,126B,24,,,4,,,11
33,MOLECULAR SYNTHESIS ELECTIVE,,,,,,4,,,11
26,CHEM 105A,CHEM,105A,19;15;24,,,4,,,11
28,CHEM 157,CHEM,157,16,,,4,,,12
29,CHEM 123,CHEM,123,18;13;20,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
34,ALTERNATIVE 1,,,,,,4,,,1
35,DEI,,,,,,4,,,1
30,SYN 1,SYN,1,,,,4,,,2
36,ALTERNATIVE 2,,,,,,4,,,2
37,ALTERNATIVE 3,,,,,,4,,,3
31,SYN 2,SYN,2,30,,,4,,,4
38,ALTERNATIVE 4,,,,,,4,,,5
39,ALTERNATIVE 5,,,,,,4,,,6
40,ALTERNATIVE 6,,,,,,4,,,7
41,ELECTIVE 1,,,,,,4,,,7
42,ELECTIVE 2,,,,,,4,,,8
32,SYN 100,SYN,100,30;31,,,4,,,9
43,ELECTIVE 3,,,,,,4,,,9
44,ELECTIVE 4,,,,,,2,,,10
45,ELECTIVE 5,,,,,,4,,,11
46,ELECTIVE 6,,,,,,4,,,12
