Curriculum,Bioengineering: BioSystems,,,,,,,,,
Degree Plan,Bioengineering: BioSystems/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,14.4501,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,BENG 2,BENG,2,,,,2,,,1
2,MATH 20A,MATH,20A,,,,4,,,1
3,CHEM 6A,CHEM,6A,,,,4,,,1
4,PHYS 2A,PHYS,2A,2;2,,,4,,,2
5,MATH 20B,MATH,20B,2,,,4,,,2
6,BENG 1,BENG,1,,,,2,,,2
7,CHEM 6B,CHEM,6B,3;2,,,4,,,2
8,PHYS 2BL,PHYS,2BL,4,,,2,,,3
9,PHYS 2B,PHYS,2B,4;5,,,4,,,3
10,MATH 20C / 31BH,MATH,20C,5,,,4,,,3
11,MATH 18 / 31AH,MATH,18,,,,4,,,3
12,PHYS 2C,PHYS,2C,4;10,,,4,,,4
13,ECE 35,ECE,35,11;2;5;4,,,4,,,4
14,MATH 20D,MATH,20D,10;11,,,4,,,4
15,PHYS 2CL,PHYS,2CL,4;9,,,2,,,4
16,BENG 120,BENG,120,3;7,,,4,,,5
17,ECE 45,ECE,45,13,,,4,,,5
18,BENG 102,BENG,102,16,,,4,,,6
19,BENG 100,BENG,100,11;10,,,4,,,6
20,MATH 20E / 31CH,MATH,20E,11;10,,,4,,,6
21,BENG 110,BENG,110,14;20;11;4;8,,,4,,,7
22,BENG 141,BENG,141,12,,,4,,,7
23,BENG 133,BENG,133,14;11,,,4,,,7
24,BENG 130,BENG,130,7;2;5;4;9;14;12,,,4,,,8
25,BENG 186B,BENG,186B,13,,,4,,,8
26,BENG 140A,BENG,140A,3;7;4;9;12;18,,,4,,,8
27,BENG 152,BENG,152,13,,,4,,,8
28,BENG 187A,BENG,187A,27,,,1,,,9
29,BENG 134,BENG,134,14;11;19,,,4,,,9
30,BENG 140B,BENG,140B,3;4;9;18,,,4,,,9
31,BENG 135,BENG,135,17,,,4,,,10
32,BENG 122A,BENG,122A,13,,,4,,,10
33,BENG 188A,BENG,188A,28,,,3,,,10
34,BENG 187B,BENG,187B,28,,,1,,,10
35,BENG 187C,BENG,187C,34,,,1,,,11
36,BENG 188B,BENG,188B,33,,,3,,,11
37,BENG 189,BENG,189,26,,,4,,,11
38,BENG 187D,BENG,187D,35,,,1,,,12
39,BENG 125,BENG,125,32,,,4,,,12
44,TECHNICAL ELECTIVE 1,,,,,,4,,,12
45,TECHNICAL ELECTIVE 2,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
40,WCWP 10A,WCWP,10A,,,,4,,,1
41,WCWP 10B,WCWP,10B,40,,,4,,,2
42,PHIL 27 / POLI 27,PHIL,27,40;41,,,4,,,3
43,PHIL 28 / POLI 28,PHIL,28,42,,,4,,,4
46,GE 1,,,,,,4,,,5
47,GE 2,,,,,,4,,,5
48,GE / JTCCER,,,,,,4,,,7
49,GE / DEI,,,,,,4,,,9
50,GE 3,,,,,,4,,,10
51,GE 4,,,,,,4,,,11
