Curriculum,Bioengineering: BioSystems,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,14.4501,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,BENG 2,BENG,2,,,,2,,
2,MATH 20A,MATH,20A,,,,4,,
3,CHEM 6A,CHEM,6A,,,,4,,
4,PHYS 2A,PHYS,2A,2;2,,,4,,
5,MATH 20B,MATH,20B,2,,,4,,
6,BENG 1,BENG,1,,,,2,,
7,CHEM 6B,CHEM,6B,3;2,,,4,,
8,PHYS 2BL,PHYS,2BL,4,,,2,,
9,PHYS 2B,PHYS,2B,4;5,,,4,,
10,MATH 20C / 31BH,MATH,20C,5,,,4,,
11,MATH 18 / 31AH,MATH,18,,,,4,,
12,PHYS 2C,PHYS,2C,4;10,,,4,,
13,ECE 35,ECE,35,11;2;5;4,,,4,,
14,MATH 20D,MATH,20D,10;11,,,4,,
15,PHYS 2CL,PHYS,2CL,4;9,,,2,,
16,BENG 120,BENG,120,3;7,,,4,,
17,ECE 45,ECE,45,13,,,4,,
18,BENG 102,BENG,102,16,,,4,,
19,BENG 100,BENG,100,11;10,,,4,,
20,MATH 20E / 31CH,MATH,20E,11;10,,,4,,
21,BENG 110,BENG,110,14;20;11;4;8,,,4,,
22,BENG 141,BENG,141,12,,,4,,
23,BENG 133,BENG,133,14;11,,,4,,
24,BENG 130,BENG,130,7;2;5;4;9;14;12,,,4,,
25,BENG 186B,BENG,186B,13,,,4,,
26,BENG 140A,BENG,140A,3;7;4;9;12;18,,,4,,
27,BENG 152,BENG,152,13,,,4,,
28,BENG 187A,BENG,187A,27,,,1,,
29,BENG 134,BENG,134,14;11;19,,,4,,
30,BENG 140B,BENG,140B,3;4;9;18,,,4,,
31,BENG 135,BENG,135,17,,,4,,
32,BENG 122A,BENG,122A,13,,,4,,
33,BENG 188A,BENG,188A,28,,,3,,
34,BENG 187B,BENG,187B,28,,,1,,
35,BENG 187C,BENG,187C,34,,,1,,
36,BENG 188B,BENG,188B,33,,,3,,
37,BENG 189,BENG,189,26,,,4,,
38,BENG 187D,BENG,187D,35,,,1,,
39,BENG 125,BENG,125,32,,,4,,
40,TECHNICAL ELECTIVE 1,,,,,,4,,
41,TECHNICAL ELECTIVE 2,,,,,,4,,
