Curriculum,Human Developmental Sciences,,,,,,,,,
Degree Plan,Human Developmental Sciences/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,19.0701,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
8,MATH 10A / 20A,MATH,10A,,,,4,,,1
16,LD SOC SCI 1,,,,,,4,,,1
17,LD BIOLOGY SCI 1,,,,,,4,,,2
10,MATH 10B / 20B,MATH,10B,8,,,4,,,2
18,LD SOC SCI 2,,,,,,4,,,3
19,LD BIOLOGY SCI 2,,,,,,4,,,3
1,HDP 1,HDP,1,,,,4,,,4
20,LD STATISTICS,,,,,,4,,,4
21,CORE COURSE 1,,,,,,4,,,5
22,CORE COURSE 2,,,,,,4,,,5
23,CORE COURSE 3,,,,,,4,,,6
24,CORE COURSE 4,,,,,,4,,,6
25,DEVELOPMENT 1,,,,,,4,,,7
26,DEVELOPMENT 2,,,,,,4,,,7
27,DEVELOPMENT 3,,,,,,4,,,8
2,HDP 181,HDP,181,,,,6,,,8
28,DEVELOPMENT 4,,,,,,4,,,9
3,HDP 191,HDP,191,,,,6,,,9
29,DEVELOPMENT 5,,,,,,4,,,10
4,HDP 194A,HDP,194A,,,,4,,,10
30,METHODS ELECTIVE,,,,,,4,,,11
5,HDP 194B,HDP,194B,,,,4,,,11
6,HDP 150,HDP,150,,,,4,,,12
7,HDP 194C,HDP,194C,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
9,CHEM 11,CHEM,11,,,,4,,,1
11,HUM 1,HUM,1,,,,6,,,2
31,MATH GE,,,,,,4,,,3
12,HUM 2,HUM,2,,,,6,,,3
13,HUM 3,HUM,3,11,,,4,,,4
32,NATURAL SCIENCE GE 1,,,,,,4,,,4
14,HUM 4,HUM,4,,,,4,,,5
33,PHYSICS GE,,,,,,4,,,5
15,HUM 5,HUM,5,,,,4,,,6
34,NATURAL SCIENCE GE 2,,,,,,4,,,6
35,LANGUAGE 1,,,,,,5,,,7
36,DEI,,,,,,4,,,7
37,LANGUAGE 2,,,,,,5,,,8
38,LANGUAGE 3,,,,,,5,,,9
39,LANGUAGE 4,,,,,,5,,,10
40,ELECTIVE 1,,,,,,4,,,11
41,FINE ARTS,,,,,,4,,,11
42,ELECTIVE 2,,,,,,4,,,12
