Curriculum,Nanoengineering,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,14.9999,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,CHEM 6A,CHEM,6A,,,,4,,
2,MATH 20A,MATH,20A,,,,4,,
3,NANO 4,NANO,4,,,,1,,
4,NANO 15,NANO,15,,,,4,,
5,CHEM 6B,CHEM,6B,1;2,,,4,,
6,MATH 20B,MATH,20B,2,,,4,,
7,NANO 11,NANO,11,3,,,4,,
8,MATH 18,MATH,18,,,,4,,
9,PHYS 2A,PHYS,2A,2;2,,,4,,
10,CHEM 6C,CHEM,6C,5,,,4,,
11,MATH 20C,MATH,20C,6,,,4,,
12,MATH 20D,MATH,20D,11;8,,,4,,
13,CHEM 7L,CHEM,7L,5,,,4,,
14,PHYS 2B,PHYS,2B,9;6,,,4,,
15,NANO 102,NANO,102,10,,,4,,
16,NANO 20L,NANO,20L,,,,1,,
17,PHYS 2C,PHYS,2C,9;11,,,4,,
18,BILD 1,BILD,1,,,,4,,
19,NANO 104,NANO,104,12;7,,,4,,
20,MATH 20E,MATH,20E,8;11,,,4,,
21,PHYS 2D,PHYS,2D,9;14;12,,,4,,
22,NANO 108,NANO,108,,,,4,,
33,NE ELECTIVE 1,,,,,,4,,
23,NANO 110,NANO,110,8;15;19;4,,,4,,
24,NANO 107,NANO,107,4;6;14;7,,,4,,
25,NANO 111,NANO,111,15,,,4,,
26,NANO 117,NANO,117,,,,4,,
27,NANO 112,NANO,112,15;19,,,4,,
28,NANO 115L,NANO,115L,25,,,4,,
34,NE ELECTIVE 2,,,,,,4,,
29,NANO 119,NANO,119,28,,,1,,
30,NANO 148,NANO,148,,,,4,,
35,NE ELECTIVE 3,,,,,,4,,
31,NANO 120A,NANO,120A,23,,,4,,
36,NE ELECTIVE 4,,,,,,4,,
32,NANO 120B,NANO,120B,31,,,4,,
37,NE ELECTIVE 5,,,,,,4,,
