Curriculum,Nanoengineering,,,,,,,,,
Degree Plan,Nanoengineering/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,14.9999,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,CHEM 6A,CHEM,6A,,,,4,,,1
3,NANO 4,NANO,4,,,,1,,,1
4,NANO 15,NANO,15,,,,4,,,1
2,MATH 20A,MATH,20A,,,,4,,,1
6,MATH 20B,MATH,20B,2,,,4,,,2
5,CHEM 6B,CHEM,6B,1;2,,,4,,,2
7,NANO 11,NANO,11,3,,,4,,,2
8,MATH 18,MATH,18,,,,4,,,3
9,PHYS 2A,PHYS,2A,2;2,,,4,,,3
10,CHEM 6C,CHEM,6C,5,,,4,,,3
11,MATH 20C,MATH,20C,6,,,4,,,3
12,MATH 20D,MATH,20D,11;8,,,4,,,4
13,CHEM 7L,CHEM,7L,5,,,4,,,4
14,PHYS 2B,PHYS,2B,9;6,,,4,,,4
15,NANO 102,NANO,102,10,,,4,,,4
16,NANO 20L,NANO,20L,,,,1,,,4
17,PHYS 2C,PHYS,2C,9;11,,,4,,,5
18,BILD 1,BILD,1,,,,4,,,5
19,NANO 104,NANO,104,12;7,,,4,,,5
20,MATH 20E,MATH,20E,8;11,,,4,,,5
21,PHYS 2D,PHYS,2D,9;14;12,,,4,,,6
22,NANO 108,NANO,108,,,,4,,,6
38,NE ELECTIVE 1,,,,,,4,,,7
23,NANO 110,NANO,110,8;15;19;4,,,4,,,7
24,NANO 107,NANO,107,4;6;14;7,,,4,,,8
25,NANO 111,NANO,111,15,,,4,,,8
26,NANO 117,NANO,117,,,,4,,,8
27,NANO 112,NANO,112,15;19,,,4,,,9
28,NANO 115L,NANO,115L,25,,,4,,,9
39,NE ELECTIVE 2,,,,,,4,,,9
29,NANO 119,NANO,119,28,,,1,,,10
30,NANO 148,NANO,148,,,,4,,,10
40,NE ELECTIVE 3,,,,,,4,,,10
31,NANO 120A,NANO,120A,23,,,4,,,11
41,NE ELECTIVE 4,,,,,,4,,,11
32,NANO 120B,NANO,120B,31,,,4,,,12
42,NE ELECTIVE 5,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
33,MMW 11,MMW,11,,,,4,,,1
34,MMW 12,MMW,12,,,,6,,,2
35,MMW 13,MMW,13,34,,,6,,,3
36,MMW 14,MMW,14,34;35,,,4,,,5
37,MMW 15,MMW,15,34;35,,,4,,,6
43,GE 1,,,,,,4,,,7
44,GE 2,,,,,,4,,,7
45,GE 3,,,,,,4,,,8
46,GE 4,,,,,,4,,,9
47,GE 5,,,,,,4,,,10
48,GE 6,,,,,,4,,,11
49,GE / DEI,,,,,,4,,,11
50,GE 7,,,,,,4,,,12
