Curriculum,Third World Studies,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,05.0199,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,LD TWS 21 - 26 1,TWS,21,,,,4,,
2,LD TWS 21 - 26 2,TWS,21,,,,4,,
3,LD TWS 21 - 26 3,TWS,21,,,,4,,
4,UD MAJOR - AFRICAN THEME 1,,,,,,4,,
5,UD MAJOR - LATIN AMERICAN THEME 1,,,,,,4,,
6,UD MAJOR - AFRICAN THEME 2,,,,,,4,,
7,UD MAJOR - ASIAN THEME 1,,,,,,4,,
8,UD MAJOR - LATIN AMERICAN THEME 2,,,,,,4,,
9,UD MAJOR - ASIAN THEME 2,,,,,,4,,
10,UD MAJOR - ELECTIVE 1,,,,,,4,,
11,UD MAJOR - ELECTIVE 2,,,,,,4,,
12,UD MAJOR - ELECTIVE 3,,,,,,4,,
13,UD MAJOR - ELECTIVE 4,,,,,,4,,
14,UD MAJOR - ELECTIVE 5,,,,,,4,,
15,UD MAJOR - ELECTIVE 6,,,,,,4,,
