Curriculum,Structural Engineering,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,14.0803,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
32,GE 1,,,,,,4,,
3,SE 1,SE,1,,,,4,,
4,PHYS 2A,PHYS,2A,1,,,4,,
5,MATH 20B,MATH,20B,1,,,4,,
6,MATH 20C,MATH,20C,5,,,4,,
7,PHYS 2B,PHYS,2B,4;5,,,4,,
8,PHYS 2BL,PHYS,2BL,4,,,2,,
9,SE 3,SE,3,,,,4,,
10,MATH 20D,MATH,20D,6,,,4,,
11,SE 101A,SE,101A,4;6,,,4,,
12,PHYS 2C,PHYS,2C,4;1;5;6,,,4,,
13,PHYS 2CL,PHYS,2CL,4;7,,,2,,
14,MATH 18,MATH,18,,,,4,,
15,SE 101B,SE,101B,11,,,4,,
16,SE 110A,SE,110A,11;10,,,4,,
33,GE 2,,,,,,4,,
17,MATH 20E,MATH,20E,14;6,,,4,,
18,SE 9,SE,9,10;14,,,4,,
19,SE 110B,SE,110B,16,,,4,,
20,SE 104,SE,104,3;11,,,4,,
21,SE 104L,SE,104L,,,,1,,
22,SE 121A,SE,121A,18;11,,,4,,
23,SE 130A,SE,130A,16,,,4,,
24,SE 101C,SE,101C,15,,,4,,
34,GE 3,,,,,,4,,
25,SE 121B,SE,121B,22;24,,,4,,
26,SE 115,SE,115,4;10,,,4,,
35,FOCUS SEQUENCE 1,,,,,,4,,
36,GE 4,,,,,,4,,
27,SE 130B,SE,130B,23,,,4,,
28,SE 131,SE,131,25;24,,,4,,
37,FOCUS SEQUENCE 2,,,,,,4,,
38,GE 5,,,,,,4,,
29,SE 125,SE,125,,,,4,,
39,FOCUS SEQUENCE 3,,,,,,4,,
40,FOCUS SEQUENCE 4,,,,,,4,,
30,SE 140A / SE 143A,SE,140A,27,,,4,,
41,TECHNICAL ELECTIVE 1,,,,,,4,,
42,TECHNICAL ELECTIVE 2,,,,,,4,,
43,GE 6,,,,,,4,,
31,SE 140B / SE 143B,SE,140B,30,,,4,,
44,TECHNICAL ELECTIVE 3,,,,,,4,,
